date,open,high,low,close,volume
1782264736,0.01,0.01,0.01,0.01,0
1782265036,0.01,0.01,0.01,0.01,0
1782265336,0.01,0.01,0.01,0.01,0
1782265636,0.01,0.01,0.01,0.01,0
1782265936,0.01,0.01,0.01,0.01,0
1782266236,0.01,0.01,0.01,0.01,0
1782266536,0.01,0.01,0.01,0.01,0
1782266836,0.01,0.01,0.01,0.01,0
1782267136,0.0098663185,0.0098663185,0.0098663185,0.0098663185,0
1782267436,0.0098158533,0.0098158533,0.0098158533,0.0098158533,0
1782267736,0.00976734,0.00976734,0.00976734,0.00976734,0
1782268036,0.009758793,0.009758793,0.009758793,0.009758793,0
1782268336,0.0098168816,0.0098168816,0.0098168816,0.0098168816,0
1782268636,0.009763318,0.009763318,0.009763318,0.009763318,0
1782268936,0.0097375192,0.0097375192,0.0097375192,0.0097375192,0
1782269236,0.0098183756,0.0098183756,0.0098183756,0.0098183756,0
1782269536,0.0098225406,0.0098225406,0.0098225406,0.0098225406,0
1782269836,0.0098906536,0.0098906536,0.0098906536,0.0098906536,0
1782270136,0.0098393267,0.0098393267,0.0098393267,0.0098393267,0
1782270436,0.0098398717,0.0098398717,0.0098398717,0.0098398717,0
1782270736,0.0097729541,0.0097729541,0.0097729541,0.0097729541,0
1782271036,0.0098360987,0.0098360987,0.0098360987,0.0098360987,0
1782271336,0.0098369874,0.0098369874,0.0098369874,0.0098369874,0
1782271636,0.0098872524,0.0098872524,0.0098872524,0.0098872524,0
1782271936,0.0099813769,0.0099813769,0.0099813769,0.0099813769,0
1782272236,0.01,0.01,0.01,0.01,0
1782272536,0.01,0.01,0.01,0.01,0
1782272836,0.01,0.01,0.01,0.01,0
1782273136,0.01,0.01,0.01,0.01,0
1782273436,0.01,0.01,0.01,0.01,0
1782273736,0.01,0.01,0.01,0.01,0
1782274036,0.01,0.01,0.01,0.01,0
1782274336,0.01,0.01,0.01,0.01,0
1782274636,0.01,0.01,0.01,0.01,0
1782274936,0.01,0.01,0.01,0.01,0
1782275236,0.01,0.01,0.01,0.01,0
1782275536,0.01,0.01,0.01,0.01,0
1782275836,0.01,0.01,0.01,0.01,0
1782276136,0.01,0.01,0.01,0.01,0
1782276436,0.01,0.01,0.01,0.01,0
1782276736,0.01,0.01,0.01,0.01,0
1782277036,0.01,0.01,0.01,0.01,0
1782277336,0.01,0.01,0.01,0.01,0
1782277636,0.01,0.01,0.01,0.01,0
1782277936,0.01,0.01,0.01,0.01,0
1782278236,0.01,0.01,0.01,0.01,0
1782278536,0.01,0.01,0.01,0.01,0
1782278836,0.01,0.01,0.01,0.01,0
1782279136,0.01,0.01,0.01,0.01,0
1782279436,0.01,0.01,0.01,0.01,0
1782279736,0.01,0.01,0.01,0.01,0
1782280036,0.01,0.01,0.01,0.01,0
1782280336,0.01,0.01,0.01,0.01,0
1782280636,0.01,0.01,0.01,0.01,0
1782280936,0.01,0.01,0.01,0.01,0
1782281236,0.01,0.01,0.01,0.01,0
1782281536,0.01,0.01,0.01,0.01,0
1782281836,0.01,0.01,0.01,0.01,0
1782282136,0.01,0.01,0.01,0.01,0
1782282436,0.01,0.01,0.01,0.01,0
1782282736,0.01,0.01,0.01,0.01,0
1782283036,0.01,0.01,0.01,0.01,0
1782283336,0.01,0.01,0.01,0.01,0
1782283636,0.01,0.01,0.01,0.01,0
1782283936,0.01,0.01,0.01,0.01,0
1782284236,0.01,0.01,0.01,0.01,0
1782284536,0.01,0.01,0.01,0.01,0
1782284836,0.01,0.01,0.01,0.01,0
1782285136,0.01,0.01,0.01,0.01,0
1782285436,0.01,0.01,0.01,0.01,0
1782285736,0.01,0.01,0.01,0.01,0
1782286036,0.01,0.01,0.01,0.01,0
1782286336,0.01,0.01,0.01,0.01,0
1782286636,0.01,0.01,0.01,0.01,0
1782286936,0.01,0.01,0.01,0.01,0
1782287236,0.01,0.01,0.01,0.01,0
1782287536,0.01,0.01,0.01,0.01,0
1782287836,0.01,0.01,0.01,0.01,0
1782288136,0.01,0.01,0.01,0.01,0
1782288436,0.01,0.01,0.01,0.01,0
1782288736,0.01,0.01,0.01,0.01,0
1782289036,0.01,0.01,0.01,0.01,0
1782289336,0.01,0.01,0.01,0.01,0
1782289636,0.01,0.01,0.01,0.01,0
1782289936,0.01,0.01,0.01,0.01,0
1782290236,0.01,0.01,0.01,0.01,0
1782290536,0.01,0.01,0.01,0.01,0
1782290836,0.01,0.01,0.01,0.01,0
1782291136,0.01,0.01,0.01,0.01,0
1782291436,0.01,0.01,0.01,0.01,0
1782291736,0.01,0.01,0.01,0.01,0
1782292036,0.01,0.01,0.01,0.01,0
1782292336,0.01,0.01,0.01,0.01,0
1782292636,0.01,0.01,0.01,0.01,0
1782292936,0.01,0.01,0.01,0.01,0
1782293236,0.01,0.01,0.01,0.01,0
1782293536,0.01,0.01,0.01,0.01,0
1782293836,0.01,0.01,0.01,0.01,0
1782294136,0.01,0.01,0.01,0.01,0
1782294436,0.01,0.01,0.01,0.01,0
1782294736,0.01,0.01,0.01,0.01,0
1782295036,0.01,0.01,0.01,0.01,0
1782295336,0.01,0.01,0.01,0.01,0
1782295636,0.01,0.01,0.01,0.01,0
1782295936,0.01,0.01,0.01,0.01,0
1782296236,0.01,0.01,0.01,0.01,0
1782296536,0.01,0.01,0.01,0.01,0
1782296836,0.01,0.01,0.01,0.01,0
1782297136,0.01,0.01,0.01,0.01,0
1782297436,0.01,0.01,0.01,0.01,0
1782297736,0.01,0.01,0.01,0.01,0
1782298036,0.01,0.01,0.01,0.01,0
1782298336,0.01,0.01,0.01,0.01,0
1782298636,0.01,0.01,0.01,0.01,0
1782298936,0.01,0.01,0.01,0.01,0
1782299236,0.01,0.01,0.01,0.01,0
1782299536,0.01,0.01,0.01,0.01,0
1782299836,0.01,0.01,0.01,0.01,0
1782300136,0.01,0.01,0.01,0.01,0
1782300436,0.01,0.01,0.01,0.01,0
1782300736,0.01,0.01,0.01,0.01,0
1782301036,0.01,0.01,0.01,0.01,0
1782301336,0.01,0.01,0.01,0.01,0
1782301636,0.01,0.01,0.01,0.01,0
1782301936,0.01,0.01,0.01,0.01,0
1782302236,0.01,0.01,0.01,0.01,0
1782302536,0.01,0.01,0.01,0.01,0
1782302836,0.01,0.01,0.01,0.01,0
1782303136,0.01,0.01,0.01,0.01,0
1782303436,0.01,0.01,0.01,0.01,0
1782303736,0.01,0.01,0.01,0.01,0
1782304036,0.01,0.01,0.01,0.01,0
1782304336,0.01,0.01,0.01,0.01,0
1782304636,0.01,0.01,0.01,0.01,0
1782304936,0.01,0.01,0.01,0.01,0
1782305236,0.01,0.01,0.01,0.01,0
1782305536,0.01,0.01,0.01,0.01,0
1782305836,0.01,0.01,0.01,0.01,0
1782306136,0.01,0.01,0.01,0.01,0
1782306436,0.01,0.01,0.01,0.01,0
1782306736,0.01,0.01,0.01,0.01,0
1782307036,0.01,0.01,0.01,0.01,0
1782307336,0.01,0.01,0.01,0.01,0
1782307636,0.01,0.01,0.01,0.01,0
1782307936,0.01,0.01,0.01,0.01,0
1782308236,0.01,0.01,0.01,0.01,0
1782308536,0.01,0.01,0.01,0.01,0
1782308836,0.01,0.01,0.01,0.01,0
1782309136,0.01,0.01,0.01,0.01,0
1782309436,0.01,0.01,0.01,0.01,0
1782309736,0.01,0.01,0.01,0.01,0
1782310036,0.01,0.01,0.01,0.01,0
1782310336,0.01,0.01,0.01,0.01,0
1782310636,0.01,0.01,0.01,0.01,0
1782310936,0.01,0.01,0.01,0.01,0
1782311236,0.01,0.01,0.01,0.01,0
1782311536,0.01,0.01,0.01,0.01,0
1782311836,0.01,0.01,0.01,0.01,0
1782312136,0.01,0.01,0.01,0.01,0
1782312436,0.01,0.01,0.01,0.01,0
1782312736,0.01,0.01,0.01,0.01,0
1782313036,0.01,0.01,0.01,0.01,0
1782313336,0.01,0.01,0.01,0.01,0
1782313636,0.01,0.01,0.01,0.01,0
1782313936,0.01,0.01,0.01,0.01,0
1782314236,0.01,0.01,0.01,0.01,0
1782314536,0.01,0.01,0.01,0.01,0
1782314836,0.01,0.01,0.01,0.01,0
1782315136,0.01,0.01,0.01,0.01,0
1782315436,0.01,0.01,0.01,0.01,0
1782315736,0.01,0.01,0.01,0.01,0
1782316036,0.01,0.01,0.01,0.01,0
1782316336,0.01,0.01,0.01,0.01,0
1782316636,0.01,0.01,0.01,0.01,0
1782316936,0.01,0.01,0.01,0.01,0
1782317236,0.01,0.01,0.01,0.01,0
1782317536,0.01,0.01,0.01,0.01,0
1782317836,0.01,0.01,0.01,0.01,0
1782318136,0.01,0.01,0.01,0.01,0
1782318436,0.01,0.01,0.01,0.01,0
1782318736,0.01,0.01,0.01,0.01,0
1782319036,0.01,0.01,0.01,0.01,0
1782319336,0.01,0.01,0.01,0.01,0
1782319636,0.01,0.01,0.01,0.01,0
1782319936,0.01,0.01,0.01,0.01,0
1782320236,0.01,0.01,0.01,0.01,0
1782320536,0.01,0.01,0.01,0.01,0
1782320836,0.01,0.01,0.01,0.01,0
1782321136,0.01,0.01,0.01,0.01,0
1782321436,0.01,0.01,0.01,0.01,0
1782321736,0.01,0.01,0.01,0.01,0
1782322036,0.01,0.01,0.01,0.01,0
1782322336,0.01,0.01,0.01,0.01,0
1782322636,0.01,0.01,0.01,0.01,0
1782322936,0.01,0.01,0.01,0.01,0
1782323236,0.01,0.01,0.01,0.01,0
1782323536,0.01,0.01,0.01,0.01,0
1782323836,0.01,0.01,0.01,0.01,0
1782324136,0.0098418175,0.0098418175,0.0098418175,0.0098418175,0
1782324436,0.0095083151,0.0095083151,0.0095083151,0.0095083151,0
1782324736,0.0092464297,0.0092464297,0.0092464297,0.0092464297,0
1782325036,0.0089086911,0.0089086911,0.0089086911,0.0089086911,0
1782325336,0.0087635978,0.0087635978,0.0087635978,0.0087635978,0
1782325636,0.0084422781,0.0084422781,0.0084422781,0.0084422781,0
1782325936,0.00829445,0.00829445,0.00829445,0.00829445,0
1782326236,0.0082131608,0.0082131608,0.0082131608,0.0082131608,0
1782326536,0.0080134296,0.0080134296,0.0080134296,0.0080134296,0
1782326836,0.0078754238,0.0078754238,0.0078754238,0.0078754238,0
1782327136,0.0077748268,0.0077748268,0.0077748268,0.0077748268,0
1782327436,0.0076715057,0.0076715057,0.0076715057,0.0076715057,0
1782327736,0.0075509845,0.0075509845,0.0075509845,0.0075509845,0
1782328036,0.0074622048,0.0074622048,0.0074622048,0.0074622048,0
1782328336,0.0073499857,0.0073499857,0.0073499857,0.0073499857,0
1782328636,0.0071247827,0.0071247827,0.0071247827,0.0071247827,0
1782328936,0.0070729206,0.0070729206,0.0070729206,0.0070729206,0
1782329236,0.0071418487,0.0071418487,0.0071418487,0.0071418487,0
1782329536,0.007120672,0.007120672,0.007120672,0.007120672,0
1782329836,0.0069889025,0.0069889025,0.0069889025,0.0069889025,0
1782330136,0.0068963502,0.0068963502,0.0068963502,0.0068963502,0
1782330436,0.0067658095,0.0067658095,0.0067658095,0.0067658095,0
1782330736,0.0066611377,0.0066611377,0.0066611377,0.0066611377,0
1782331036,0.0065962124,0.0065962124,0.0065962124,0.0065962124,0
1782331336,0.0064490308,0.0064490308,0.0064490308,0.0064490308,0
1782331636,0.0064050173,0.0064050173,0.0064050173,0.0064050173,0
1782331936,0.0063657824,0.0063657824,0.0063657824,0.0063657824,0
1782332236,0.0063709279,0.0063709279,0.0063709279,0.0063709279,0
1782332536,0.0063330321,0.0063330321,0.0063330321,0.0063330321,0
1782332836,0.0062616538,0.0062616538,0.0062616538,0.0062616538,0
1782333136,0.0062563976,0.0062563976,0.0062563976,0.0062563976,0
1782333283,0.0062745176,0.0062745176,0.0062745176,0.0062745176,0
1782333583,0.006292454,0.006292454,0.006292454,0.006292454,0
1782333883,0.0063141933,0.0063141933,0.0063141933,0.0063141933,0
1782334183,0.0063763465,0.0063763465,0.0063763465,0.0063763465,0
1782334483,0.0063637424,0.0063637424,0.0063637424,0.0063637424,0
1782334783,0.0062705694,0.0062705694,0.0062705694,0.0062705694,0
1782335083,0.0061912021,0.0061912021,0.0061912021,0.0061912021,0
1782335383,0.0064218531,0.0064218531,0.0064218531,0.0064218531,0
1782335683,0.0064427516,0.0064427516,0.0064427516,0.0064427516,0
1782335983,0.0063811849,0.0063811849,0.0063811849,0.0063811849,0
1782336283,0.0064501933,0.0064501933,0.0064501933,0.0064501933,0
1782336583,0.0064922125,0.0064922125,0.0064922125,0.0064922125,0
1782336883,0.0064628673,0.0064628673,0.0064628673,0.0064628673,0
1782337183,0.0065894939,0.0065894939,0.0065894939,0.0065894939,0
1782337483,0.0066297031,0.0066297031,0.0066297031,0.0066297031,0
1782337783,0.0066365129,0.0066365129,0.0066365129,0.0066365129,0
1782338083,0.0066364654,0.0066364654,0.0066364654,0.0066364654,0
1782338383,0.0067885199,0.0067885199,0.0067885199,0.0067885199,0
1782338683,0.007000822,0.007000822,0.007000822,0.007000822,0
1782338983,0.0071213885,0.0071213885,0.0071213885,0.0071213885,0
1782339283,0.0072668684,0.0072668684,0.0072668684,0.0072668684,0
1782339583,0.0073747975,0.0073747975,0.0073747975,0.0073747975,0
1782339883,0.0074826839,0.0074826839,0.0074826839,0.0074826839,0
1782340183,0.0075790963,0.0075790963,0.0075790963,0.0075790963,0
1782340483,0.0076603295,0.0076603295,0.0076603295,0.0076603295,0
1782340783,0.0077227668,0.0077227668,0.0077227668,0.0077227668,0
1782341083,0.0078633433,0.0078633433,0.0078633433,0.0078633433,0
1782341383,0.0080431186,0.0080431186,0.0080431186,0.0080431186,0
1782341683,0.0082109643,0.0082109643,0.0082109643,0.0082109643,0
1782341983,0.0083914288,0.0083914288,0.0083914288,0.0083914288,0
1782342283,0.0086099344,0.0086099344,0.0086099344,0.0086099344,0
1782342583,0.0088082892,0.0088082892,0.0088082892,0.0088082892,0
1782342883,0.0090579122,0.0090579122,0.0090579122,0.0090579122,0
1782343183,0.009252074,0.009252074,0.009252074,0.009252074,0
1782343483,0.0094511191,0.0094511191,0.0094511191,0.0094511191,0
1782343783,0.0096154353,0.0096154353,0.0096154353,0.0096154353,0
1782344083,0.0097583041,0.0097583041,0.0097583041,0.0097583041,0
1782344383,0.0099386944,0.0099386944,0.0099386944,0.0099386944,0
1782344683,0.01,0.01,0.01,0.01,0
1782344983,0.01,0.01,0.01,0.01,0
1782345283,0.01,0.01,0.01,0.01,0
1782345583,0.01,0.01,0.01,0.01,0
1782345883,0.01,0.01,0.01,0.01,0
1782346183,0.01,0.01,0.01,0.01,0
1782346483,0.01,0.01,0.01,0.01,0
1782346783,0.01,0.01,0.01,0.01,0
1782347083,0.01,0.01,0.01,0.01,0
1782347383,0.01,0.01,0.01,0.01,0
1782347683,0.01,0.01,0.01,0.01,0
1782347983,0.01,0.01,0.01,0.01,0
1782348283,0.01,0.01,0.01,0.01,0
1782348583,0.01,0.01,0.01,0.01,0
1782348883,0.01,0.01,0.01,0.01,0
1782349183,0.01,0.01,0.01,0.01,0
1782349483,0.01,0.01,0.01,0.01,0
1782349783,0.01,0.01,0.01,0.01,0
1782350083,0.01,0.01,0.01,0.01,0
1782350383,0.01,0.01,0.01,0.01,0
1782350683,0.01,0.01,0.01,0.01,0
1782350983,0.01,0.01,0.01,0.01,0
1782351283,0.01,0.01,0.01,0.01,0
1782351583,0.01,0.01,0.01,0.01,0
1782351883,0.01,0.01,0.01,0.01,0
1782352183,0.01,0.01,0.01,0.01,0
