date,open,high,low,close,volume
1785286433,0.01,0.01,0.01,0.01,0
1785286733,0.01,0.01,0.01,0.01,0
1785287033,0.01,0.01,0.01,0.01,0
1785287333,0.01,0.01,0.01,0.01,0
1785287633,0.01,0.01,0.01,0.01,0
1785287933,0.01,0.01,0.01,0.01,0
1785288233,0.01,0.01,0.01,0.01,0
1785288533,0.01,0.01,0.01,0.01,0
1785288833,0.01,0.01,0.01,0.01,0
1785289133,0.01,0.01,0.01,0.01,0
1785289433,0.01,0.01,0.01,0.01,0
1785289733,0.01,0.01,0.01,0.01,0
1785290033,0.01,0.01,0.01,0.01,0
1785290333,0.01,0.01,0.01,0.01,0
1785290633,0.01,0.01,0.01,0.01,0
1785290933,0.01,0.01,0.01,0.01,0
1785291233,0.01,0.01,0.01,0.01,0
1785291533,0.01,0.01,0.01,0.01,0
1785291833,0.01,0.01,0.01,0.01,0
1785292133,0.01,0.01,0.01,0.01,0
1785292433,0.01,0.01,0.01,0.01,0
1785292733,0.01,0.01,0.01,0.01,0
1785293033,0.01,0.01,0.01,0.01,0
1785293333,0.01,0.01,0.01,0.01,0
1785293633,0.01,0.01,0.01,0.01,0
1785293933,0.01,0.01,0.01,0.01,0
1785294233,0.01,0.01,0.01,0.01,0
1785294533,0.01,0.01,0.01,0.01,0
1785294833,0.01,0.01,0.01,0.01,0
1785295133,0.01,0.01,0.01,0.01,0
1785295433,0.01,0.01,0.01,0.01,0
1785295733,0.01,0.01,0.01,0.01,0
1785296033,0.01,0.01,0.01,0.01,0
1785296333,0.01,0.01,0.01,0.01,0
1785296633,0.01,0.01,0.01,0.01,0
1785296933,0.01,0.01,0.01,0.01,0
1785297233,0.01,0.01,0.01,0.01,0
1785297533,0.01,0.01,0.01,0.01,0
1785297833,0.01,0.01,0.01,0.01,0
1785298133,0.01,0.01,0.01,0.01,0
1785298433,0.01,0.01,0.01,0.01,0
1785298733,0.01,0.01,0.01,0.01,0
1785299033,0.01,0.01,0.01,0.01,0
1785299333,0.01,0.01,0.01,0.01,0
1785299633,0.01,0.01,0.01,0.01,0
1785299933,0.01,0.01,0.01,0.01,0
1785300233,0.01,0.01,0.01,0.01,0
1785300533,0.01,0.01,0.01,0.01,0
1785300833,0.01,0.01,0.01,0.01,0
1785301133,0.01,0.01,0.01,0.01,0
1785301433,0.01,0.01,0.01,0.01,0
1785301733,0.01,0.01,0.01,0.01,0
1785302033,0.01,0.01,0.01,0.01,0
1785302333,0.01,0.01,0.01,0.01,0
1785302633,0.01,0.01,0.01,0.01,0
1785302933,0.01,0.01,0.01,0.01,0
1785303233,0.01,0.01,0.01,0.01,0
1785303533,0.01,0.01,0.01,0.01,0
1785303833,0.01,0.01,0.01,0.01,0
1785304133,0.01,0.01,0.01,0.01,0
1785304433,0.01,0.01,0.01,0.01,0
1785304733,0.01,0.01,0.01,0.01,0
1785305033,0.01,0.01,0.01,0.01,0
1785305333,0.01,0.01,0.01,0.01,0
1785305633,0.01,0.01,0.01,0.01,0
1785305933,0.01,0.01,0.01,0.01,0
1785306233,0.01,0.01,0.01,0.01,0
1785306533,0.01,0.01,0.01,0.01,0
1785306833,0.01,0.01,0.01,0.01,0
1785307133,0.01,0.01,0.01,0.01,0
1785307433,0.01,0.01,0.01,0.01,0
1785307733,0.01,0.01,0.01,0.01,0
1785308033,0.01,0.01,0.01,0.01,0
1785308333,0.01,0.01,0.01,0.01,0
1785308633,0.01,0.01,0.01,0.01,0
1785308933,0.01,0.01,0.01,0.01,0
1785309233,0.01,0.01,0.01,0.01,0
1785309533,0.01,0.01,0.01,0.01,0
1785309833,0.01,0.01,0.01,0.01,0
1785310133,0.01,0.01,0.01,0.01,0
1785310433,0.01,0.01,0.01,0.01,0
1785310733,0.01,0.01,0.01,0.01,0
1785311033,0.01,0.01,0.01,0.01,0
1785311333,0.01,0.01,0.01,0.01,0
1785311660,0.01,0.01,0.01,0.01,0
1785311960,0.01,0.01,0.01,0.01,0
1785312260,0.01,0.01,0.01,0.01,0
1785312560,0.01,0.01,0.01,0.01,0
1785312860,0.01,0.01,0.01,0.01,0
1785313160,0.01,0.01,0.01,0.01,0
1785313460,0.01,0.01,0.01,0.01,0
1785313760,0.01,0.01,0.01,0.01,0
1785314060,0.01,0.01,0.01,0.01,0
1785314360,0.01,0.01,0.01,0.01,0
1785314660,0.01,0.01,0.01,0.01,0
1785314960,0.01,0.01,0.01,0.01,0
1785315260,0.01,0.01,0.01,0.01,0
1785315560,0.01,0.01,0.01,0.01,0
1785315860,0.01,0.01,0.01,0.01,0
1785316160,0.01,0.01,0.01,0.01,0
1785316460,0.01,0.01,0.01,0.01,0
1785316760,0.01,0.01,0.01,0.01,0
1785317060,0.01,0.01,0.01,0.01,0
1785317360,0.01,0.01,0.01,0.01,0
1785317660,0.01,0.01,0.01,0.01,0
1785317960,0.01,0.01,0.01,0.01,0
1785318260,0.01,0.01,0.01,0.01,0
1785318560,0.01,0.01,0.01,0.01,0
1785318860,0.01,0.01,0.01,0.01,0
1785319160,0.01,0.01,0.01,0.01,0
1785319460,0.01,0.01,0.01,0.01,0
1785319760,0.01,0.01,0.01,0.01,0
1785320060,0.01,0.01,0.01,0.01,0
1785320360,0.01,0.01,0.01,0.01,0
1785320660,0.01,0.01,0.01,0.01,0
1785320960,0.01,0.01,0.01,0.01,0
1785321260,0.01,0.01,0.01,0.01,0
1785321560,0.01,0.01,0.01,0.01,0
1785321860,0.01,0.01,0.01,0.01,0
1785322160,0.01,0.01,0.01,0.01,0
1785322460,0.01,0.01,0.01,0.01,0
1785322760,0.01,0.01,0.01,0.01,0
1785323060,0.01,0.01,0.01,0.01,0
1785323360,0.01,0.01,0.01,0.01,0
1785323660,0.01,0.01,0.01,0.01,0
1785323960,0.01,0.01,0.01,0.01,0
1785324260,0.01,0.01,0.01,0.01,0
1785324560,0.01,0.01,0.01,0.01,0
1785324860,0.01,0.01,0.01,0.01,0
1785325160,0.01,0.01,0.01,0.01,0
1785325460,0.01,0.01,0.01,0.01,0
1785325760,0.01,0.01,0.01,0.01,0
1785326060,0.01,0.01,0.01,0.01,0
1785326360,0.01,0.01,0.01,0.01,0
1785326660,0.01,0.01,0.01,0.01,0
1785326960,0.01,0.01,0.01,0.01,0
1785327260,0.01,0.01,0.01,0.01,0
1785327560,0.01,0.01,0.01,0.01,0
1785327860,0.01,0.01,0.01,0.01,0
1785328160,0.01,0.01,0.01,0.01,0
1785328460,0.01,0.01,0.01,0.01,0
1785328760,0.01,0.01,0.01,0.01,0
1785329060,0.01,0.01,0.01,0.01,0
1785329360,0.01,0.01,0.01,0.01,0
1785329660,0.01,0.01,0.01,0.01,0
1785329960,0.01,0.01,0.01,0.01,0
1785330260,0.01,0.01,0.01,0.01,0
1785330560,0.01,0.01,0.01,0.01,0
1785330860,0.01,0.01,0.01,0.01,0
1785331160,0.01,0.01,0.01,0.01,0
1785331460,0.01,0.01,0.01,0.01,0
1785331760,0.01,0.01,0.01,0.01,0
1785332060,0.01,0.01,0.01,0.01,0
1785332360,0.01,0.01,0.01,0.01,0
1785332660,0.01,0.01,0.01,0.01,0
1785332960,0.01,0.01,0.01,0.01,0
1785333260,0.01,0.01,0.01,0.01,0
1785333560,0.01,0.01,0.01,0.01,0
1785333860,0.01,0.01,0.01,0.01,0
1785334160,0.01,0.01,0.01,0.01,0
1785334460,0.01,0.01,0.01,0.01,0
1785334760,0.01,0.01,0.01,0.01,0
1785335060,0.01,0.01,0.01,0.01,0
1785335360,0.01,0.01,0.01,0.01,0
1785335660,0.01,0.01,0.01,0.01,0
1785335960,0.01,0.01,0.01,0.01,0
1785336260,0.01,0.01,0.01,0.01,0
1785336560,0.01,0.01,0.01,0.01,0
1785336860,0.01,0.01,0.01,0.01,0
1785337160,0.01,0.01,0.01,0.01,0
1785337460,0.01,0.01,0.01,0.01,0
1785337760,0.01,0.01,0.01,0.01,0
1785338060,0.01,0.01,0.01,0.01,0
1785338360,0.01,0.01,0.01,0.01,0
1785338660,0.01,0.01,0.01,0.01,0
1785338960,0.01,0.01,0.01,0.01,0
1785339260,0.01,0.01,0.01,0.01,0
1785339560,0.01,0.01,0.01,0.01,0
1785339860,0.01,0.01,0.01,0.01,0
1785340160,0.01,0.01,0.01,0.01,0
1785340460,0.01,0.01,0.01,0.01,0
1785340760,0.01,0.01,0.01,0.01,0
1785341060,0.01,0.01,0.01,0.01,0
1785341360,0.01,0.01,0.01,0.01,0
1785341660,0.01,0.01,0.01,0.01,0
1785341960,0.01,0.01,0.01,0.01,0
1785342260,0.01,0.01,0.01,0.01,0
1785342560,0.01,0.01,0.01,0.01,0
1785342860,0.01,0.01,0.01,0.01,0
1785343160,0.01,0.01,0.01,0.01,0
1785343460,0.01,0.01,0.01,0.01,0
1785343760,0.01,0.01,0.01,0.01,0
1785344060,0.01,0.01,0.01,0.01,0
1785344360,0.01,0.01,0.01,0.01,0
1785344660,0.01,0.01,0.01,0.01,0
1785344960,0.01,0.01,0.01,0.01,0
1785345260,0.01,0.01,0.01,0.01,0
1785345560,0.01,0.01,0.01,0.01,0
1785345860,0.01,0.01,0.01,0.01,0
1785346160,0.01,0.01,0.01,0.01,0
1785346460,0.01,0.01,0.01,0.01,0
1785346760,0.01,0.01,0.01,0.01,0
1785347060,0.01,0.01,0.01,0.01,0
1785347360,0.01,0.01,0.01,0.01,0
1785347660,0.01,0.01,0.01,0.01,0
1785347960,0.01,0.01,0.01,0.01,0
1785348260,0.01,0.01,0.01,0.01,0
1785348560,0.01,0.01,0.01,0.01,0
1785348860,0.01,0.01,0.01,0.01,0
1785349160,0.01,0.01,0.01,0.01,0
1785349460,0.01,0.01,0.01,0.01,0
1785349760,0.01,0.01,0.01,0.01,0
1785350060,0.01,0.01,0.01,0.01,0
1785350360,0.01,0.01,0.01,0.01,0
1785350660,0.01,0.01,0.01,0.01,0
1785350960,0.01,0.01,0.01,0.01,0
1785351260,0.01,0.01,0.01,0.01,0
1785351560,0.01,0.01,0.01,0.01,0
1785351860,0.01,0.01,0.01,0.01,0
1785352160,0.01,0.01,0.01,0.01,0
1785352460,0.01,0.01,0.01,0.01,0
1785352760,0.01,0.01,0.01,0.01,0
1785353060,0.01,0.01,0.01,0.01,0
1785353360,0.01,0.01,0.01,0.01,0
1785353660,0.01,0.01,0.01,0.01,0
1785353960,0.01,0.01,0.01,0.01,0
1785354260,0.01,0.01,0.01,0.01,0
1785354560,0.01,0.01,0.01,0.01,0
1785354860,0.01,0.01,0.01,0.01,0
1785355160,0.01,0.01,0.01,0.01,0
1785355460,0.01,0.01,0.01,0.01,0
1785355760,0.01,0.01,0.01,0.01,0
1785356060,0.01,0.01,0.01,0.01,0
1785356360,0.01,0.01,0.01,0.01,0
1785356660,0.01,0.01,0.01,0.01,0
1785356960,0.01,0.01,0.01,0.01,0
1785357260,0.01,0.01,0.01,0.01,0
1785357560,0.01,0.01,0.01,0.01,0
1785357860,0.01,0.01,0.01,0.01,0
1785358160,0.01,0.01,0.01,0.01,0
1785358460,0.01,0.01,0.01,0.01,0
1785358760,0.01,0.01,0.01,0.01,0
1785359060,0.01,0.01,0.01,0.01,0
1785359360,0.01,0.01,0.01,0.01,0
1785359660,0.01,0.01,0.01,0.01,0
1785359960,0.01,0.01,0.01,0.01,0
1785360260,0.01,0.01,0.01,0.01,0
1785360560,0.01,0.01,0.01,0.01,0
1785360860,0.01,0.01,0.01,0.01,0
1785361160,0.01,0.01,0.01,0.01,0
1785361460,0.01,0.01,0.01,0.01,0
1785361760,0.01,0.01,0.01,0.01,0
1785362060,0.01,0.01,0.01,0.01,0
1785362360,0.01,0.01,0.01,0.01,0
1785362660,0.01,0.01,0.01,0.01,0
1785362960,0.01,0.01,0.01,0.01,0
1785363260,0.01,0.01,0.01,0.01,0
1785363560,0.01,0.01,0.01,0.01,0
1785363860,0.01,0.01,0.01,0.01,0
1785364160,0.01,0.01,0.01,0.01,0
1785364460,0.01,0.01,0.01,0.01,0
1785364760,0.01,0.01,0.01,0.01,0
1785365060,0.01,0.01,0.01,0.01,0
1785365360,0.01,0.01,0.01,0.01,0
1785365660,0.01,0.01,0.01,0.01,0
1785365960,0.01,0.01,0.01,0.01,0
1785366260,0.01,0.01,0.01,0.01,0
1785366560,0.01,0.01,0.01,0.01,0
1785366860,0.01,0.01,0.01,0.01,0
1785367160,0.01,0.01,0.01,0.01,0
1785367460,0.01,0.01,0.01,0.01,0
1785367760,0.01,0.01,0.01,0.01,0
1785368060,0.01,0.01,0.01,0.01,0
1785368360,0.01,0.01,0.01,0.01,0
1785368660,0.01,0.01,0.01,0.01,0
1785368960,0.01,0.01,0.01,0.01,0
1785369260,0.01,0.01,0.01,0.01,0
1785369560,0.01,0.01,0.01,0.01,0
1785369860,0.01,0.01,0.01,0.01,0
1785370160,0.01,0.01,0.01,0.01,0
1785370460,0.01,0.01,0.01,0.01,0
1785370760,0.01,0.01,0.01,0.01,0
1785371060,0.01,0.01,0.01,0.01,0
1785371360,0.01,0.01,0.01,0.01,0
1785371660,0.01,0.01,0.01,0.01,0
1785371960,0.01,0.01,0.01,0.01,0
1785372260,0.01,0.01,0.01,0.01,0
1785372560,0.01,0.01,0.01,0.01,0
1785372860,0.01,0.01,0.01,0.01,0
1785373160,0.01,0.01,0.01,0.01,0
1785373460,0.01,0.01,0.01,0.01,0
1785373760,0.01,0.01,0.01,0.01,0
1785374060,0.01,0.01,0.01,0.01,0
1785374360,0.01,0.01,0.01,0.01,0
1785374660,0.01,0.01,0.01,0.01,0
1785374960,0.01,0.01,0.01,0.01,0
1785375260,0.01,0.01,0.01,0.01,0
1785375560,0.01,0.01,0.01,0.01,0
1785375860,0.01,0.01,0.01,0.01,0
1785376160,0.01,0.01,0.01,0.01,0
1785376460,0.01,0.01,0.01,0.01,0
1785376760,0.01,0.01,0.01,0.01,0
1785377060,0.01,0.01,0.01,0.01,0
1785377360,0.01,0.01,0.01,0.01,0
1785377660,0.01,0.01,0.01,0.01,0
1785377960,0.01,0.01,0.01,0.01,0
1785378260,0.01,0.01,0.01,0.01,0
1785378560,0.01,0.01,0.01,0.01,0
1785378860,0.01,0.01,0.01,0.01,0
1785379160,0.01,0.01,0.01,0.01,0
1785379460,0.01,0.01,0.01,0.01,0
1785379760,0.01,0.01,0.01,0.01,0
1785380060,0.01,0.01,0.01,0.01,0
1785380360,0.01,0.01,0.01,0.01,0
1785380660,0.01,0.01,0.01,0.01,0
1785380960,0.01,0.01,0.01,0.01,0
1785381260,0.01,0.01,0.01,0.01,0
1785381560,0.01,0.01,0.01,0.01,0
1785381860,0.01,0.01,0.01,0.01,0
1785382160,0.01,0.01,0.01,0.01,0
1785382460,0.01,0.01,0.01,0.01,0
1785382760,0.01,0.01,0.01,0.01,0
1785383060,0.01,0.01,0.01,0.01,0
1785383360,0.01,0.01,0.01,0.01,0
1785383660,0.01,0.01,0.01,0.01,0
1785383960,0.01,0.01,0.01,0.01,0
1785384260,0.01,0.01,0.01,0.01,0
1785384560,0.01,0.01,0.01,0.01,0
1785384860,0.01,0.01,0.01,0.01,0
1785385160,0.01,0.01,0.01,0.01,0
1785385460,0.01,0.01,0.01,0.01,0
1785385760,0.01,0.01,0.01,0.01,0
1785386060,0.01,0.01,0.01,0.01,0
1785386360,0.01,0.01,0.01,0.01,0
1785386660,0.01,0.01,0.01,0.01,0
1785386960,0.01,0.01,0.01,0.01,0
1785387260,0.01,0.01,0.01,0.01,0
1785387560,0.01,0.01,0.01,0.01,0
1785387860,0.01,0.01,0.01,0.01,0
1785388160,0.01,0.01,0.01,0.01,0
1785388460,0.01,0.01,0.01,0.01,0
1785388760,0.01,0.01,0.01,0.01,0
1785389060,0.01,0.01,0.01,0.01,0
1785389360,0.01,0.01,0.01,0.01,0
1785389660,0.01,0.01,0.01,0.01,0
1785389960,0.01,0.01,0.01,0.01,0
1785390260,0.01,0.01,0.01,0.01,0
1785390560,0.01,0.01,0.01,0.01,0
1785390860,0.01,0.01,0.01,0.01,0
1785391160,0.01,0.01,0.01,0.01,0
1785391460,0.01,0.01,0.01,0.01,0
1785391760,0.01,0.01,0.01,0.01,0
1785392060,0.01,0.01,0.01,0.01,0
1785392360,0.01,0.01,0.01,0.01,0
1785392660,0.01,0.01,0.01,0.01,0
1785392960,0.01,0.01,0.01,0.01,0
1785393260,0.01,0.01,0.01,0.01,0
1785393560,0.01,0.01,0.01,0.01,0
1785393860,0.01,0.01,0.01,0.01,0
1785394160,0.01,0.01,0.01,0.01,0
1785394460,0.01,0.01,0.01,0.01,0
1785394760,0.01,0.01,0.01,0.01,0
1785395060,0.01,0.01,0.01,0.01,0
1785395360,0.01,0.01,0.01,0.01,0
1785395660,0.01,0.01,0.01,0.01,0
1785395960,0.01,0.01,0.01,0.01,0
1785396260,0.01,0.01,0.01,0.01,0
1785396560,0.01,0.01,0.01,0.01,0
1785396860,0.01,0.01,0.01,0.01,0
1785397160,0.01,0.01,0.01,0.01,0
1785397460,0.01,0.01,0.01,0.01,0
1785397760,0.01,0.01,0.01,0.01,0
1785398060,0.01,0.01,0.01,0.01,0
1785398360,0.01,0.01,0.01,0.01,0
1785398660,0.01,0.01,0.01,0.01,0
1785398960,0.01,0.01,0.01,0.01,0
1785399260,0.01,0.01,0.01,0.01,0
1785399560,0.01,0.01,0.01,0.01,0
1785399860,0.01,0.01,0.01,0.01,0
1785400160,0.01,0.01,0.01,0.01,0
1785400460,0.01,0.01,0.01,0.01,0
1785400760,0.01,0.01,0.01,0.01,0
1785401060,0.01,0.01,0.01,0.01,0
1785401360,0.01,0.01,0.01,0.01,0
1785401660,0.01,0.01,0.01,0.01,0
1785401960,0.01,0.01,0.01,0.01,0
1785402260,0.01,0.01,0.01,0.01,0
1785402560,0.01,0.01,0.01,0.01,0
1785402860,0.01,0.01,0.01,0.01,0
1785403160,0.01,0.01,0.01,0.01,0
1785403460,0.01,0.01,0.01,0.01,0
1785403760,0.01,0.01,0.01,0.01,0
1785404060,0.01,0.01,0.01,0.01,0
1785404360,0.01,0.01,0.01,0.01,0
1785404660,0.01,0.01,0.01,0.01,0
1785404960,0.01,0.01,0.01,0.01,0
1785405260,0.01,0.01,0.01,0.01,0
1785405560,0.01,0.01,0.01,0.01,0
1785405860,0.01,0.01,0.01,0.01,0
1785406160,0.01,0.01,0.01,0.01,0
1785406460,0.01,0.01,0.01,0.01,0
1785406760,0.01,0.01,0.01,0.01,0
1785407060,0.01,0.01,0.01,0.01,0
1785407360,0.01,0.01,0.01,0.01,0
1785407660,0.01,0.01,0.01,0.01,0
1785407960,0.01,0.01,0.01,0.01,0
1785408260,0.01,0.01,0.01,0.01,0
1785408560,0.01,0.01,0.01,0.01,0
1785408860,0.01,0.01,0.01,0.01,0
1785409160,0.01,0.01,0.01,0.01,0
1785409460,0.01,0.01,0.01,0.01,0
1785409760,0.01,0.01,0.01,0.01,0
1785410060,0.01,0.01,0.01,0.01,0
1785410360,0.01,0.01,0.01,0.01,0
1785410660,0.01,0.01,0.01,0.01,0
1785410960,0.01,0.01,0.01,0.01,0
1785411260,0.01,0.01,0.01,0.01,0
1785411560,0.01,0.01,0.01,0.01,0
1785411860,0.01,0.01,0.01,0.01,0
1785412160,0.01,0.01,0.01,0.01,0
1785412460,0.01,0.01,0.01,0.01,0
1785412760,0.01,0.01,0.01,0.01,0
1785413060,0.01,0.01,0.01,0.01,0
1785413360,0.01,0.01,0.01,0.01,0
1785413660,0.01,0.01,0.01,0.01,0
1785413960,0.01,0.01,0.01,0.01,0
1785414260,0.01,0.01,0.01,0.01,0
1785414560,0.01,0.01,0.01,0.01,0
1785414860,0.01,0.01,0.01,0.01,0
1785415160,0.01,0.01,0.01,0.01,0
1785415460,0.01,0.01,0.01,0.01,0
1785415760,0.01,0.01,0.01,0.01,0
1785416060,0.01,0.01,0.01,0.01,0
1785416360,0.01,0.01,0.01,0.01,0
1785416660,0.01,0.01,0.01,0.01,0
1785416960,0.01,0.01,0.01,0.01,0
1785417260,0.01,0.01,0.01,0.01,0
1785417560,0.01,0.01,0.01,0.01,0
1785417860,0.01,0.01,0.01,0.01,0
1785418160,0.01,0.01,0.01,0.01,0
1785418460,0.01,0.01,0.01,0.01,0
1785418760,0.01,0.01,0.01,0.01,0
1785419060,0.01,0.01,0.01,0.01,0
1785419360,0.01,0.01,0.01,0.01,0
1785419660,0.01,0.01,0.01,0.01,0
1785419960,0.01,0.01,0.01,0.01,0
1785420260,0.01,0.01,0.01,0.01,0
1785420560,0.01,0.01,0.01,0.01,0
1785420860,0.01,0.01,0.01,0.01,0
1785421160,0.01,0.01,0.01,0.01,0
1785421460,0.01,0.01,0.01,0.01,0
1785421760,0.01,0.01,0.01,0.01,0
1785422060,0.01,0.01,0.01,0.01,0
1785422360,0.01,0.01,0.01,0.01,0
1785422660,0.01,0.01,0.01,0.01,0
1785422960,0.01,0.01,0.01,0.01,0
1785423260,0.01,0.01,0.01,0.01,0
1785423560,0.01,0.01,0.01,0.01,0
1785423860,0.01,0.01,0.01,0.01,0
1785424160,0.01,0.01,0.01,0.01,0
1785424460,0.01,0.01,0.01,0.01,0
1785424760,0.01,0.01,0.01,0.01,0
1785425060,0.01,0.01,0.01,0.01,0
1785425360,0.01,0.01,0.01,0.01,0
1785425660,0.01,0.01,0.01,0.01,0
1785425960,0.01,0.01,0.01,0.01,0
1785426260,0.01,0.01,0.01,0.01,0
1785426560,0.01,0.01,0.01,0.01,0
1785426860,0.01,0.01,0.01,0.01,0
1785427160,0.01,0.01,0.01,0.01,0
1785427460,0.01,0.01,0.01,0.01,0
1785427760,0.01,0.01,0.01,0.01,0
1785428060,0.01,0.01,0.01,0.01,0
1785428360,0.01,0.01,0.01,0.01,0
1785428660,0.01,0.01,0.01,0.01,0
1785428960,0.01,0.01,0.01,0.01,0
1785429260,0.01,0.01,0.01,0.01,0
1785429560,0.01,0.01,0.01,0.01,0
1785429860,0.01,0.01,0.01,0.01,0
1785430160,0.01,0.01,0.01,0.01,0
1785430460,0.01,0.01,0.01,0.01,0
1785430760,0.01,0.01,0.01,0.01,0
1785431060,0.01,0.01,0.01,0.01,0
1785431360,0.01,0.01,0.01,0.01,0
1785431660,0.01,0.01,0.01,0.01,0
1785431960,0.01,0.01,0.01,0.01,0
1785432260,0.01,0.01,0.01,0.01,0
1785432560,0.01,0.01,0.01,0.01,0
1785432860,0.01,0.01,0.01,0.01,0
1785433160,0.01,0.01,0.01,0.01,0
1785433460,0.01,0.01,0.01,0.01,0
1785433760,0.01,0.01,0.01,0.01,0
1785434060,0.01,0.01,0.01,0.01,0
1785434360,0.01,0.01,0.01,0.01,0
1785434660,0.01,0.01,0.01,0.01,0
1785434960,0.01,0.01,0.01,0.01,0
1785435260,0.01,0.01,0.01,0.01,0
1785435560,0.01,0.01,0.01,0.01,0
1785435860,0.01,0.01,0.01,0.01,0
1785436160,0.01,0.01,0.01,0.01,0
1785436460,0.01,0.01,0.01,0.01,0
1785436760,0.01,0.01,0.01,0.01,0
1785437060,0.01,0.01,0.01,0.01,0
1785437360,0.01,0.01,0.01,0.01,0
1785437660,0.01,0.01,0.01,0.01,0
1785437960,0.01,0.01,0.01,0.01,0
1785438260,0.01,0.01,0.01,0.01,0
1785438560,0.01,0.01,0.01,0.01,0
1785438860,0.01,0.01,0.01,0.01,0
1785439160,0.01,0.01,0.01,0.01,0
1785439460,0.01,0.01,0.01,0.01,0
1785439760,0.01,0.01,0.01,0.01,0
1785440060,0.01,0.01,0.01,0.01,0
1785440360,0.01,0.01,0.01,0.01,0
1785440660,0.01,0.01,0.01,0.01,0
1785440960,0.01,0.01,0.01,0.01,0
1785441260,0.01,0.01,0.01,0.01,0
1785441560,0.01,0.01,0.01,0.01,0
1785441860,0.01,0.01,0.01,0.01,0
1785442160,0.01,0.01,0.01,0.01,0
1785442460,0.01,0.01,0.01,0.01,0
1785442760,0.01,0.01,0.01,0.01,0
1785443060,0.01,0.01,0.01,0.01,0
1785443360,0.01,0.01,0.01,0.01,0
1785443660,0.01,0.01,0.01,0.01,0
1785443960,0.01,0.01,0.01,0.01,0
1785444260,0.01,0.01,0.01,0.01,0
1785444560,0.01,0.01,0.01,0.01,0
1785444860,0.01,0.01,0.01,0.01,0
1785445160,0.01,0.01,0.01,0.01,0
1785445460,0.01,0.01,0.01,0.01,0
1785445760,0.01,0.01,0.01,0.01,0
1785446060,0.01,0.01,0.01,0.01,0
1785446360,0.01,0.01,0.01,0.01,0
1785446660,0.01,0.01,0.01,0.01,0
1785446960,0.01,0.01,0.01,0.01,0
1785447260,0.01,0.01,0.01,0.01,0
1785447560,0.01,0.01,0.01,0.01,0
1785447860,0.01,0.01,0.01,0.01,0
1785448160,0.01,0.01,0.01,0.01,0
1785448460,0.01,0.01,0.01,0.01,0
1785448760,0.01,0.01,0.01,0.01,0
1785449060,0.01,0.01,0.01,0.01,0
1785449360,0.01,0.01,0.01,0.01,0
1785449660,0.01,0.01,0.01,0.01,0
1785449960,0.01,0.01,0.01,0.01,0
1785450260,0.01,0.01,0.01,0.01,0
1785450560,0.01,0.01,0.01,0.01,0
1785450860,0.01,0.01,0.01,0.01,0
1785451160,0.01,0.01,0.01,0.01,0
1785451460,0.01,0.01,0.01,0.01,0
1785451760,0.01,0.01,0.01,0.01,0
1785452060,0.01,0.01,0.01,0.01,0
1785452360,0.01,0.01,0.01,0.01,0
1785452660,0.01,0.01,0.01,0.01,0
1785452960,0.01,0.01,0.01,0.01,0
1785453260,0.01,0.01,0.01,0.01,0
1785453560,0.01,0.01,0.01,0.01,0
1785453860,0.01,0.01,0.01,0.01,0
1785454160,0.01,0.01,0.01,0.01,0
1785454460,0.01,0.01,0.01,0.01,0
1785454760,0.01,0.01,0.01,0.01,0
1785455060,0.01,0.01,0.01,0.01,0
1785455360,0.01,0.01,0.01,0.01,0
1785455660,0.01,0.01,0.01,0.01,0
1785455960,0.01,0.01,0.01,0.01,0
1785456260,0.01,0.01,0.01,0.01,0
1785456560,0.01,0.01,0.01,0.01,0
1785456860,0.01,0.01,0.01,0.01,0
1785457160,0.01,0.01,0.01,0.01,0
1785457460,0.01,0.01,0.01,0.01,0
1785457760,0.01,0.01,0.01,0.01,0
1785458060,0.01,0.01,0.01,0.01,0
1785458360,0.01,0.01,0.01,0.01,0
1785458660,0.01,0.01,0.01,0.01,0
1785458960,0.01,0.01,0.01,0.01,0
1785459260,0.01,0.01,0.01,0.01,0
1785459560,0.01,0.01,0.01,0.01,0
1785459860,0.01,0.01,0.01,0.01,0
1785460160,0.01,0.01,0.01,0.01,0
1785460460,0.01,0.01,0.01,0.01,0
1785460760,0.01,0.01,0.01,0.01,0
1785461060,0.01,0.01,0.01,0.01,0
1785461360,0.01,0.01,0.01,0.01,0
1785461660,0.01,0.01,0.01,0.01,0
1785461960,0.01,0.01,0.01,0.01,0
1785462260,0.01,0.01,0.01,0.01,0
1785462560,0.01,0.01,0.01,0.01,0
1785462860,0.01,0.01,0.01,0.01,0
1785463160,0.01,0.01,0.01,0.01,0
1785463460,0.01,0.01,0.01,0.01,0
1785463760,0.01,0.01,0.01,0.01,0
1785464060,0.01,0.01,0.01,0.01,0
1785464360,0.01,0.01,0.01,0.01,0
1785464660,0.01,0.01,0.01,0.01,0
1785464960,0.01,0.01,0.01,0.01,0
1785465260,0.01,0.01,0.01,0.01,0
1785465560,0.01,0.01,0.01,0.01,0
1785465860,0.01,0.01,0.01,0.01,0
1785466160,0.01,0.01,0.01,0.01,0
1785466460,0.01,0.01,0.01,0.01,0
1785466760,0.01,0.01,0.01,0.01,0
1785467060,0.01,0.01,0.01,0.01,0
1785467360,0.01,0.01,0.01,0.01,0
1785467660,0.01,0.01,0.01,0.01,0
1785467960,0.01,0.01,0.01,0.01,0
1785468260,0.01,0.01,0.01,0.01,0
1785468560,0.01,0.01,0.01,0.01,0
