date,open,high,low,close,volume
1784449024,0.01,0.01,0.01,0.01,0
1784449324,0.01,0.01,0.01,0.01,0
1784449624,0.01,0.01,0.01,0.01,0
1784449924,0.01,0.01,0.01,0.01,0
1784450224,0.01,0.01,0.01,0.01,0
1784450524,0.01,0.01,0.01,0.01,0
1784450824,0.01,0.01,0.01,0.01,0
1784451124,0.01,0.01,0.01,0.01,0
1784451424,0.01,0.01,0.01,0.01,0
1784451724,0.01,0.01,0.01,0.01,0
1784452024,0.01,0.01,0.01,0.01,0
1784452324,0.01,0.01,0.01,0.01,0
1784452624,0.01,0.01,0.01,0.01,0
1784452924,0.01,0.01,0.01,0.01,0
1784453224,0.01,0.01,0.01,0.01,0
1784453524,0.01,0.01,0.01,0.01,0
1784453824,0.01,0.01,0.01,0.01,0
1784454124,0.01,0.01,0.01,0.01,0
1784454424,0.01,0.01,0.01,0.01,0
1784454724,0.01,0.01,0.01,0.01,0
1784455024,0.01,0.01,0.01,0.01,0
1784455324,0.01,0.01,0.01,0.01,0
1784455624,0.01,0.01,0.01,0.01,0
1784455924,0.01,0.01,0.01,0.01,0
1784456224,0.01,0.01,0.01,0.01,0
1784456524,0.01,0.01,0.01,0.01,0
1784456824,0.01,0.01,0.01,0.01,0
1784457124,0.01,0.01,0.01,0.01,0
1784457424,0.01,0.01,0.01,0.01,0
1784457724,0.01,0.01,0.01,0.01,0
1784458024,0.01,0.01,0.01,0.01,0
1784458324,0.01,0.01,0.01,0.01,0
1784458624,0.01,0.01,0.01,0.01,0
1784458924,0.01,0.01,0.01,0.01,0
1784459224,0.01,0.01,0.01,0.01,0
1784459524,0.01,0.01,0.01,0.01,0
1784459824,0.01,0.01,0.01,0.01,0
1784460124,0.01,0.01,0.01,0.01,0
1784460424,0.01,0.01,0.01,0.01,0
1784460724,0.01,0.01,0.01,0.01,0
1784461024,0.01,0.01,0.01,0.01,0
1784461324,0.01,0.01,0.01,0.01,0
1784461624,0.01,0.01,0.01,0.01,0
1784461924,0.01,0.01,0.01,0.01,0
1784462224,0.01,0.01,0.01,0.01,0
1784462524,0.01,0.01,0.01,0.01,0
1784462824,0.01,0.01,0.01,0.01,0
1784463124,0.01,0.01,0.01,0.01,0
1784463424,0.01,0.01,0.01,0.01,0
1784463724,0.01,0.01,0.01,0.01,0
1784464024,0.01,0.01,0.01,0.01,0
1784464324,0.01,0.01,0.01,0.01,0
1784464624,0.01,0.01,0.01,0.01,0
1784464924,0.01,0.01,0.01,0.01,0
1784465224,0.01,0.01,0.01,0.01,0
1784465524,0.01,0.01,0.01,0.01,0
1784465824,0.01,0.01,0.01,0.01,0
1784466124,0.01,0.01,0.01,0.01,0
1784466424,0.01,0.01,0.01,0.01,0
1784466724,0.01,0.01,0.01,0.01,0
1784467024,0.01,0.01,0.01,0.01,0
1784467324,0.01,0.01,0.01,0.01,0
1784467624,0.01,0.01,0.01,0.01,0
1784467924,0.01,0.01,0.01,0.01,0
1784468224,0.01,0.01,0.01,0.01,0
1784468524,0.01,0.01,0.01,0.01,0
1784468824,0.01,0.01,0.01,0.01,0
1784469124,0.01,0.01,0.01,0.01,0
1784469424,0.01,0.01,0.01,0.01,0
1784469724,0.01,0.01,0.01,0.01,0
1784470024,0.01,0.01,0.01,0.01,0
1784470324,0.01,0.01,0.01,0.01,0
1784470624,0.01,0.01,0.01,0.01,0
1784470924,0.01,0.01,0.01,0.01,0
1784471224,0.01,0.01,0.01,0.01,0
1784471524,0.01,0.01,0.01,0.01,0
1784471824,0.01,0.01,0.01,0.01,0
1784472124,0.01,0.01,0.01,0.01,0
1784472424,0.01,0.01,0.01,0.01,0
1784472724,0.01,0.01,0.01,0.01,0
1784473024,0.01,0.01,0.01,0.01,0
1784473324,0.01,0.01,0.01,0.01,0
1784473624,0.01,0.01,0.01,0.01,0
1784473924,0.01,0.01,0.01,0.01,0
1784474224,0.01,0.01,0.01,0.01,0
1784474524,0.01,0.01,0.01,0.01,0
1784474824,0.01,0.01,0.01,0.01,0
1784475124,0.01,0.01,0.01,0.01,0
1784475424,0.01,0.01,0.01,0.01,0
1784475724,0.01,0.01,0.01,0.01,0
1784476024,0.01,0.01,0.01,0.01,0
1784476324,0.01,0.01,0.01,0.01,0
1784476624,0.01,0.01,0.01,0.01,0
1784476924,0.01,0.01,0.01,0.01,0
1784477224,0.01,0.01,0.01,0.01,0
1784477524,0.01,0.01,0.01,0.01,0
1784477824,0.01,0.01,0.01,0.01,0
1784478124,0.01,0.01,0.01,0.01,0
1784478424,0.01,0.01,0.01,0.01,0
1784478724,0.01,0.01,0.01,0.01,0
1784479024,0.01,0.01,0.01,0.01,0
1784479324,0.01,0.01,0.01,0.01,0
1784479624,0.01,0.01,0.01,0.01,0
1784479924,0.01,0.01,0.01,0.01,0
1784480224,0.01,0.01,0.01,0.01,0
1784480524,0.01,0.01,0.01,0.01,0
1784480824,0.01,0.01,0.01,0.01,0
1784481124,0.01,0.01,0.01,0.01,0
1784481424,0.01,0.01,0.01,0.01,0
1784481724,0.01,0.01,0.01,0.01,0
1784482024,0.01,0.01,0.01,0.01,0
1784482324,0.01,0.01,0.01,0.01,0
1784482624,0.01,0.01,0.01,0.01,0
1784482924,0.01,0.01,0.01,0.01,0
1784483224,0.01,0.01,0.01,0.01,0
1784483524,0.01,0.01,0.01,0.01,0
1784483824,0.01,0.01,0.01,0.01,0
1784484124,0.01,0.01,0.01,0.01,0
1784484424,0.01,0.01,0.01,0.01,0
1784484724,0.01,0.01,0.01,0.01,0
1784485024,0.01,0.01,0.01,0.01,0
1784485324,0.01,0.01,0.01,0.01,0
1784485624,0.01,0.01,0.01,0.01,0
1784485924,0.01,0.01,0.01,0.01,0
1784486224,0.01,0.01,0.01,0.01,0
1784486524,0.01,0.01,0.01,0.01,0
1784486824,0.01,0.01,0.01,0.01,0
1784487124,0.01,0.01,0.01,0.01,0
1784487424,0.01,0.01,0.01,0.01,0
1784487724,0.01,0.01,0.01,0.01,0
1784488024,0.01,0.01,0.01,0.01,0
1784488324,0.01,0.01,0.01,0.01,0
1784488624,0.01,0.01,0.01,0.01,0
1784488924,0.01,0.01,0.01,0.01,0
1784489224,0.01,0.01,0.01,0.01,0
1784489524,0.01,0.01,0.01,0.01,0
1784489824,0.01,0.01,0.01,0.01,0
1784490124,0.01,0.01,0.01,0.01,0
1784490424,0.01,0.01,0.01,0.01,0
1784490724,0.01,0.01,0.01,0.01,0
1784491024,0.01,0.01,0.01,0.01,0
1784491324,0.01,0.01,0.01,0.01,0
1784491624,0.01,0.01,0.01,0.01,0
1784491924,0.01,0.01,0.01,0.01,0
1784492224,0.01,0.01,0.01,0.01,0
1784492524,0.01,0.01,0.01,0.01,0
1784492824,0.01,0.01,0.01,0.01,0
1784493124,0.01,0.01,0.01,0.01,0
1784493424,0.01,0.01,0.01,0.01,0
1784493724,0.01,0.01,0.01,0.01,0
1784494024,0.01,0.01,0.01,0.01,0
1784494324,0.01,0.01,0.01,0.01,0
1784494624,0.01,0.01,0.01,0.01,0
1784494924,0.01,0.01,0.01,0.01,0
1784495224,0.01,0.01,0.01,0.01,0
1784495524,0.01,0.01,0.01,0.01,0
1784495824,0.01,0.01,0.01,0.01,0
1784496124,0.01,0.01,0.01,0.01,0
1784496424,0.01,0.01,0.01,0.01,0
1784496724,0.01,0.01,0.01,0.01,0
1784497024,0.01,0.01,0.01,0.01,0
1784497324,0.01,0.01,0.01,0.01,0
1784497624,0.01,0.01,0.01,0.01,0
1784497924,0.01,0.01,0.01,0.01,0
1784498224,0.01,0.01,0.01,0.01,0
1784498524,0.01,0.01,0.01,0.01,0
1784498824,0.01,0.01,0.01,0.01,0
1784499124,0.01,0.01,0.01,0.01,0
1784499424,0.01,0.01,0.01,0.01,0
1784499724,0.01,0.01,0.01,0.01,0
1784500024,0.01,0.01,0.01,0.01,0
1784500324,0.01,0.01,0.01,0.01,0
1784500624,0.01,0.01,0.01,0.01,0
1784500924,0.01,0.01,0.01,0.01,0
1784501224,0.01,0.01,0.01,0.01,0
1784501524,0.01,0.01,0.01,0.01,0
1784501824,0.01,0.01,0.01,0.01,0
1784502124,0.01,0.01,0.01,0.01,0
1784502424,0.01,0.01,0.01,0.01,0
1784502724,0.01,0.01,0.01,0.01,0
1784503024,0.01,0.01,0.01,0.01,0
1784503324,0.01,0.01,0.01,0.01,0
1784503624,0.01,0.01,0.01,0.01,0
1784503924,0.01,0.01,0.01,0.01,0
1784504224,0.01,0.01,0.01,0.01,0
1784504524,0.01,0.01,0.01,0.01,0
1784504824,0.01,0.01,0.01,0.01,0
1784505124,0.01,0.01,0.01,0.01,0
1784505424,0.01,0.01,0.01,0.01,0
1784505724,0.01,0.01,0.01,0.01,0
1784506024,0.01,0.01,0.01,0.01,0
1784506624,0.01,0.01,0.01,0.01,0
1784507224,0.01,0.01,0.01,0.01,0
1784507824,0.01,0.01,0.01,0.01,0
1784508124,0.01,0.01,0.01,0.01,0
1784509024,0.01,0.01,0.01,0.01,0
1784509924,0.01,0.01,0.01,0.01,0
1784510224,0.01,0.01,0.01,0.01,0
1784510524,0.01,0.01,0.01,0.01,0
1784510824,0.01,0.01,0.01,0.01,0
1784511124,0.01,0.01,0.01,0.01,0
1784511424,0.01,0.01,0.01,0.01,0
1784511724,0.01,0.01,0.01,0.01,0
1784512024,0.01,0.01,0.01,0.01,0
1784512324,0.01,0.01,0.01,0.01,0
1784512624,0.01,0.01,0.01,0.01,0
1784512924,0.01,0.01,0.01,0.01,0
1784513224,0.01,0.01,0.01,0.01,0
1784513524,0.01,0.01,0.01,0.01,0
1784513824,0.01,0.01,0.01,0.01,0
1784514124,0.01,0.01,0.01,0.01,0
1784514424,0.01,0.01,0.01,0.01,0
1784514724,0.01,0.01,0.01,0.01,0
1784515024,0.01,0.01,0.01,0.01,0
1784515324,0.01,0.01,0.01,0.01,0
1784515624,0.01,0.01,0.01,0.01,0
1784515924,0.01,0.01,0.01,0.01,0
1784516224,0.01,0.01,0.01,0.01,0
1784516524,0.01,0.01,0.01,0.01,0
1784516824,0.01,0.01,0.01,0.01,0
1784517124,0.01,0.01,0.01,0.01,0
1784517424,0.01,0.01,0.01,0.01,0
1784517724,0.01,0.01,0.01,0.01,0
1784518024,0.01,0.01,0.01,0.01,0
1784518324,0.01,0.01,0.01,0.01,0
1784518624,0.01,0.01,0.01,0.01,0
1784518924,0.01,0.01,0.01,0.01,0
1784519224,0.01,0.01,0.01,0.01,0
1784519524,0.01,0.01,0.01,0.01,0
1784519824,0.01,0.01,0.01,0.01,0
1784520124,0.01,0.01,0.01,0.01,0
1784520424,0.01,0.01,0.01,0.01,0
1784520724,0.01,0.01,0.01,0.01,0
1784521024,0.01,0.01,0.01,0.01,0
1784521324,0.01,0.01,0.01,0.01,0
1784521624,0.01,0.01,0.01,0.01,0
1784521924,0.01,0.01,0.01,0.01,0
1784522224,0.01,0.01,0.01,0.01,0
1784522524,0.01,0.01,0.01,0.01,0
1784522824,0.01,0.01,0.01,0.01,0
1784523124,0.01,0.01,0.01,0.01,0
1784523424,0.01,0.01,0.01,0.01,0
1784523724,0.01,0.01,0.01,0.01,0
1784524024,0.01,0.01,0.01,0.01,0
1784524324,0.01,0.01,0.01,0.01,0
1784524624,0.01,0.01,0.01,0.01,0
1784524924,0.01,0.01,0.01,0.01,0
1784525224,0.01,0.01,0.01,0.01,0
1784525524,0.01,0.01,0.01,0.01,0
1784525824,0.01,0.01,0.01,0.01,0
1784526124,0.01,0.01,0.01,0.01,0
1784526424,0.01,0.01,0.01,0.01,0
1784526724,0.01,0.01,0.01,0.01,0
1784527024,0.01,0.01,0.01,0.01,0
1784527324,0.01,0.01,0.01,0.01,0
1784527624,0.01,0.01,0.01,0.01,0
1784527924,0.01,0.01,0.01,0.01,0
1784528224,0.01,0.01,0.01,0.01,0
1784528524,0.01,0.01,0.01,0.01,0
1784528824,0.01,0.01,0.01,0.01,0
1784529124,0.01,0.01,0.01,0.01,0
1784529424,0.01,0.01,0.01,0.01,0
1784529724,0.01,0.01,0.01,0.01,0
1784530024,0.01,0.01,0.01,0.01,0
1784530324,0.01,0.01,0.01,0.01,0
1784530624,0.01,0.01,0.01,0.01,0
1784530924,0.01,0.01,0.01,0.01,0
1784531224,0.01,0.01,0.01,0.01,0
1784531290,0.01,0.01,0.01,0.01,0
1784531590,0.01,0.01,0.01,0.01,0
1784531890,0.01,0.01,0.01,0.01,0
1784532190,0.01,0.01,0.01,0.01,0
1784532490,0.01,0.01,0.01,0.01,0
1784532790,0.01,0.01,0.01,0.01,0
1784533090,0.01,0.01,0.01,0.01,0
1784533390,0.01,0.01,0.01,0.01,0
1784533690,0.01,0.01,0.01,0.01,0
1784533990,0.01,0.01,0.01,0.01,0
1784534290,0.01,0.01,0.01,0.01,0
1784534590,0.01,0.01,0.01,0.01,0
1784534890,0.01,0.01,0.01,0.01,0
1784535190,0.01,0.01,0.01,0.01,0
1784535490,0.01,0.01,0.01,0.01,0
1784535790,0.01,0.01,0.01,0.01,0
1784536090,0.01,0.01,0.01,0.01,0
1784536390,0.01,0.01,0.01,0.01,0
1784536690,0.01,0.01,0.01,0.01,0
1784536990,0.01,0.01,0.01,0.01,0
1784537290,0.01,0.01,0.01,0.01,0
1784537590,0.01,0.01,0.01,0.01,0
1784537890,0.01,0.01,0.01,0.01,0
1784538190,0.01,0.01,0.01,0.01,0
1784538490,0.01,0.01,0.01,0.01,0
1784538790,0.01,0.01,0.01,0.01,0
1784539090,0.01,0.01,0.01,0.01,0
1784539390,0.01,0.01,0.01,0.01,0
1784539690,0.01,0.01,0.01,0.01,0
1784539990,0.01,0.01,0.01,0.01,0
1784540290,0.01,0.01,0.01,0.01,0
1784540590,0.01,0.01,0.01,0.01,0
1784540890,0.01,0.01,0.01,0.01,0
1784541190,0.01,0.01,0.01,0.01,0
1784541490,0.01,0.01,0.01,0.01,0
1784541790,0.01,0.01,0.01,0.01,0
1784542090,0.01,0.01,0.01,0.01,0
1784542390,0.01,0.01,0.01,0.01,0
1784542690,0.01,0.01,0.01,0.01,0
1784542990,0.01,0.01,0.01,0.01,0
