date,open,high,low,close,volume
1784449024,0.01,0.01,0.01,0.01,0
1784449324,0.01,0.01,0.01,0.01,0
1784449624,0.01,0.01,0.01,0.01,0
1784449924,0.01,0.01,0.01,0.01,0
1784450224,0.01,0.01,0.01,0.01,0
1784450524,0.01,0.01,0.01,0.01,0
1784450824,0.01,0.01,0.01,0.01,0
1784451124,0.01,0.01,0.01,0.01,0
1784451424,0.01,0.01,0.01,0.01,0
1784451724,0.01,0.01,0.01,0.01,0
1784452024,0.01,0.01,0.01,0.01,0
1784452324,0.01,0.01,0.01,0.01,0
1784452624,0.01,0.01,0.01,0.01,0
1784452924,0.01,0.01,0.01,0.01,0
1784453224,0.01,0.01,0.01,0.01,0
1784453524,0.01,0.01,0.01,0.01,0
1784453824,0.01,0.01,0.01,0.01,0
1784454124,0.01,0.01,0.01,0.01,0
1784454424,0.01,0.01,0.01,0.01,0
1784454724,0.01,0.01,0.01,0.01,0
1784455024,0.01,0.01,0.01,0.01,0
1784455324,0.01,0.01,0.01,0.01,0
1784455624,0.01,0.01,0.01,0.01,0
1784455924,0.01,0.01,0.01,0.01,0
1784456224,0.01,0.01,0.01,0.01,0
1784456524,0.01,0.01,0.01,0.01,0
1784456824,0.01,0.01,0.01,0.01,0
1784457124,0.01,0.01,0.01,0.01,0
1784457424,0.01,0.01,0.01,0.01,0
1784457724,0.01,0.01,0.01,0.01,0
1784458024,0.01,0.01,0.01,0.01,0
1784458324,0.01,0.01,0.01,0.01,0
1784458624,0.01,0.01,0.01,0.01,0
1784458924,0.01,0.01,0.01,0.01,0
1784459224,0.01,0.01,0.01,0.01,0
1784459524,0.01,0.01,0.01,0.01,0
1784459824,0.01,0.01,0.01,0.01,0
1784460124,0.01,0.01,0.01,0.01,0
1784460424,0.01,0.01,0.01,0.01,0
1784460724,0.01,0.01,0.01,0.01,0
1784461024,0.01,0.01,0.01,0.01,0
1784461324,0.01,0.01,0.01,0.01,0
1784461624,0.01,0.01,0.01,0.01,0
1784461924,0.01,0.01,0.01,0.01,0
1784462224,0.01,0.01,0.01,0.01,0
1784462524,0.01,0.01,0.01,0.01,0
1784462824,0.01,0.01,0.01,0.01,0
1784463124,0.01,0.01,0.01,0.01,0
1784463424,0.01,0.01,0.01,0.01,0
1784463724,0.01,0.01,0.01,0.01,0
1784464024,0.01,0.01,0.01,0.01,0
1784464324,0.01,0.01,0.01,0.01,0
1784464624,0.01,0.01,0.01,0.01,0
1784464924,0.01,0.01,0.01,0.01,0
1784465224,0.01,0.01,0.01,0.01,0
1784465524,0.01,0.01,0.01,0.01,0
1784465824,0.01,0.01,0.01,0.01,0
1784466124,0.01,0.01,0.01,0.01,0
1784466424,0.01,0.01,0.01,0.01,0
1784466724,0.01,0.01,0.01,0.01,0
1784467024,0.01,0.01,0.01,0.01,0
1784467324,0.01,0.01,0.01,0.01,0
1784467624,0.01,0.01,0.01,0.01,0
1784467924,0.01,0.01,0.01,0.01,0
1784468224,0.01,0.01,0.01,0.01,0
1784468524,0.01,0.01,0.01,0.01,0
1784468824,0.01,0.01,0.01,0.01,0
1784469124,0.01,0.01,0.01,0.01,0
1784469424,0.01,0.01,0.01,0.01,0
1784469724,0.01,0.01,0.01,0.01,0
1784470024,0.01,0.01,0.01,0.01,0
1784470324,0.01,0.01,0.01,0.01,0
1784470624,0.01,0.01,0.01,0.01,0
1784470924,0.01,0.01,0.01,0.01,0
1784471224,0.01,0.01,0.01,0.01,0
1784471524,0.01,0.01,0.01,0.01,0
1784471824,0.01,0.01,0.01,0.01,0
1784472124,0.01,0.01,0.01,0.01,0
1784472424,0.01,0.01,0.01,0.01,0
1784472724,0.01,0.01,0.01,0.01,0
1784473024,0.01,0.01,0.01,0.01,0
1784473324,0.01,0.01,0.01,0.01,0
1784473624,0.01,0.01,0.01,0.01,0
1784473924,0.01,0.01,0.01,0.01,0
1784474224,0.01,0.01,0.01,0.01,0
1784474524,0.01,0.01,0.01,0.01,0
1784474824,0.01,0.01,0.01,0.01,0
1784475124,0.01,0.01,0.01,0.01,0
1784475424,0.01,0.01,0.01,0.01,0
1784475724,0.01,0.01,0.01,0.01,0
1784476024,0.01,0.01,0.01,0.01,0
1784476324,0.01,0.01,0.01,0.01,0
1784476624,0.01,0.01,0.01,0.01,0
1784476924,0.01,0.01,0.01,0.01,0
1784477224,0.01,0.01,0.01,0.01,0
1784477524,0.01,0.01,0.01,0.01,0
1784477824,0.01,0.01,0.01,0.01,0
1784478124,0.01,0.01,0.01,0.01,0
1784478424,0.01,0.01,0.01,0.01,0
1784478724,0.01,0.01,0.01,0.01,0
1784479024,0.01,0.01,0.01,0.01,0
1784479324,0.01,0.01,0.01,0.01,0
1784479624,0.01,0.01,0.01,0.01,0
1784479924,0.01,0.01,0.01,0.01,0
1784480224,0.01,0.01,0.01,0.01,0
1784480524,0.01,0.01,0.01,0.01,0
1784480824,0.01,0.01,0.01,0.01,0
1784481124,0.01,0.01,0.01,0.01,0
1784481424,0.01,0.01,0.01,0.01,0
1784481724,0.01,0.01,0.01,0.01,0
1784482024,0.01,0.01,0.01,0.01,0
1784482324,0.01,0.01,0.01,0.01,0
1784482624,0.01,0.01,0.01,0.01,0
1784482924,0.01,0.01,0.01,0.01,0
1784483224,0.01,0.01,0.01,0.01,0
1784483524,0.01,0.01,0.01,0.01,0
1784483824,0.01,0.01,0.01,0.01,0
1784484124,0.01,0.01,0.01,0.01,0
1784484424,0.01,0.01,0.01,0.01,0
1784484724,0.01,0.01,0.01,0.01,0
1784485024,0.01,0.01,0.01,0.01,0
1784485324,0.01,0.01,0.01,0.01,0
1784485624,0.01,0.01,0.01,0.01,0
1784485924,0.01,0.01,0.01,0.01,0
1784486224,0.01,0.01,0.01,0.01,0
1784486524,0.01,0.01,0.01,0.01,0
1784486824,0.01,0.01,0.01,0.01,0
1784487124,0.01,0.01,0.01,0.01,0
1784487424,0.01,0.01,0.01,0.01,0
1784487724,0.01,0.01,0.01,0.01,0
1784488024,0.01,0.01,0.01,0.01,0
1784488324,0.01,0.01,0.01,0.01,0
1784488624,0.01,0.01,0.01,0.01,0
1784488924,0.01,0.01,0.01,0.01,0
1784489224,0.01,0.01,0.01,0.01,0
1784489524,0.01,0.01,0.01,0.01,0
1784489824,0.01,0.01,0.01,0.01,0
1784490124,0.01,0.01,0.01,0.01,0
1784490424,0.01,0.01,0.01,0.01,0
1784490724,0.01,0.01,0.01,0.01,0
1784491024,0.01,0.01,0.01,0.01,0
1784491324,0.01,0.01,0.01,0.01,0
1784491624,0.01,0.01,0.01,0.01,0
1784491924,0.01,0.01,0.01,0.01,0
1784492224,0.01,0.01,0.01,0.01,0
1784492524,0.01,0.01,0.01,0.01,0
1784492824,0.01,0.01,0.01,0.01,0
1784493124,0.01,0.01,0.01,0.01,0
1784493424,0.01,0.01,0.01,0.01,0
1784493724,0.01,0.01,0.01,0.01,0
1784494024,0.01,0.01,0.01,0.01,0
1784494324,0.01,0.01,0.01,0.01,0
1784494624,0.01,0.01,0.01,0.01,0
1784494924,0.01,0.01,0.01,0.01,0
1784495224,0.01,0.01,0.01,0.01,0
1784495524,0.01,0.01,0.01,0.01,0
1784495824,0.01,0.01,0.01,0.01,0
1784496124,0.01,0.01,0.01,0.01,0
1784496424,0.01,0.01,0.01,0.01,0
1784496724,0.01,0.01,0.01,0.01,0
1784497024,0.01,0.01,0.01,0.01,0
1784497324,0.01,0.01,0.01,0.01,0
1784497624,0.01,0.01,0.01,0.01,0
1784497924,0.01,0.01,0.01,0.01,0
1784498224,0.01,0.01,0.01,0.01,0
1784498524,0.01,0.01,0.01,0.01,0
1784498824,0.01,0.01,0.01,0.01,0
1784499124,0.01,0.01,0.01,0.01,0
1784499424,0.01,0.01,0.01,0.01,0
1784499724,0.01,0.01,0.01,0.01,0
1784500024,0.01,0.01,0.01,0.01,0
1784500324,0.01,0.01,0.01,0.01,0
1784500624,0.01,0.01,0.01,0.01,0
1784500924,0.01,0.01,0.01,0.01,0
1784501224,0.01,0.01,0.01,0.01,0
1784501524,0.01,0.01,0.01,0.01,0
1784501824,0.01,0.01,0.01,0.01,0
1784502124,0.01,0.01,0.01,0.01,0
1784502424,0.01,0.01,0.01,0.01,0
1784502724,0.01,0.01,0.01,0.01,0
1784503024,0.01,0.01,0.01,0.01,0
1784503324,0.01,0.01,0.01,0.01,0
1784503624,0.01,0.01,0.01,0.01,0
1784503924,0.01,0.01,0.01,0.01,0
1784504224,0.01,0.01,0.01,0.01,0
1784504524,0.01,0.01,0.01,0.01,0
1784504824,0.01,0.01,0.01,0.01,0
1784505124,0.01,0.01,0.01,0.01,0
1784505424,0.01,0.01,0.01,0.01,0
1784505724,0.01,0.01,0.01,0.01,0
1784506024,0.01,0.01,0.01,0.01,0
1784506624,0.01,0.01,0.01,0.01,0
1784507224,0.01,0.01,0.01,0.01,0
1784507824,0.01,0.01,0.01,0.01,0
1784508124,0.01,0.01,0.01,0.01,0
1784509024,0.01,0.01,0.01,0.01,0
1784509924,0.01,0.01,0.01,0.01,0
1784510224,0.01,0.01,0.01,0.01,0
1784510524,0.01,0.01,0.01,0.01,0
1784510824,0.01,0.01,0.01,0.01,0
1784511124,0.01,0.01,0.01,0.01,0
1784511424,0.01,0.01,0.01,0.01,0
1784511724,0.01,0.01,0.01,0.01,0
1784512024,0.01,0.01,0.01,0.01,0
1784512324,0.01,0.01,0.01,0.01,0
1784512624,0.01,0.01,0.01,0.01,0
1784512924,0.01,0.01,0.01,0.01,0
1784513224,0.01,0.01,0.01,0.01,0
1784513524,0.01,0.01,0.01,0.01,0
1784513824,0.01,0.01,0.01,0.01,0
1784514124,0.01,0.01,0.01,0.01,0
1784514424,0.01,0.01,0.01,0.01,0
1784514724,0.01,0.01,0.01,0.01,0
1784515024,0.01,0.01,0.01,0.01,0
1784515324,0.01,0.01,0.01,0.01,0
1784515624,0.01,0.01,0.01,0.01,0
1784515924,0.01,0.01,0.01,0.01,0
1784516224,0.01,0.01,0.01,0.01,0
1784516524,0.01,0.01,0.01,0.01,0
1784516824,0.01,0.01,0.01,0.01,0
1784517124,0.01,0.01,0.01,0.01,0
1784517424,0.01,0.01,0.01,0.01,0
1784517724,0.01,0.01,0.01,0.01,0
1784518024,0.01,0.01,0.01,0.01,0
1784518324,0.01,0.01,0.01,0.01,0
1784518624,0.01,0.01,0.01,0.01,0
1784518924,0.01,0.01,0.01,0.01,0
1784519224,0.01,0.01,0.01,0.01,0
1784519524,0.01,0.01,0.01,0.01,0
1784519824,0.01,0.01,0.01,0.01,0
1784520124,0.01,0.01,0.01,0.01,0
1784520424,0.01,0.01,0.01,0.01,0
1784520724,0.01,0.01,0.01,0.01,0
1784521024,0.01,0.01,0.01,0.01,0
1784521324,0.01,0.01,0.01,0.01,0
1784521624,0.01,0.01,0.01,0.01,0
1784521924,0.01,0.01,0.01,0.01,0
1784522224,0.01,0.01,0.01,0.01,0
1784522524,0.01,0.01,0.01,0.01,0
1784522824,0.01,0.01,0.01,0.01,0
1784523124,0.01,0.01,0.01,0.01,0
1784523424,0.01,0.01,0.01,0.01,0
1784523724,0.01,0.01,0.01,0.01,0
1784524024,0.01,0.01,0.01,0.01,0
1784524324,0.01,0.01,0.01,0.01,0
1784524624,0.01,0.01,0.01,0.01,0
1784524924,0.01,0.01,0.01,0.01,0
1784525224,0.01,0.01,0.01,0.01,0
1784525524,0.01,0.01,0.01,0.01,0
1784525824,0.01,0.01,0.01,0.01,0
1784526124,0.01,0.01,0.01,0.01,0
1784526424,0.01,0.01,0.01,0.01,0
1784526724,0.01,0.01,0.01,0.01,0
1784527024,0.01,0.01,0.01,0.01,0
1784527324,0.01,0.01,0.01,0.01,0
1784527624,0.01,0.01,0.01,0.01,0
1784527924,0.01,0.01,0.01,0.01,0
1784528224,0.01,0.01,0.01,0.01,0
1784528524,0.01,0.01,0.01,0.01,0
1784528824,0.01,0.01,0.01,0.01,0
1784529124,0.01,0.01,0.01,0.01,0
1784529424,0.01,0.01,0.01,0.01,0
1784529724,0.01,0.01,0.01,0.01,0
1784530024,0.01,0.01,0.01,0.01,0
1784530324,0.01,0.01,0.01,0.01,0
1784530624,0.01,0.01,0.01,0.01,0
1784530924,0.01,0.01,0.01,0.01,0
1784531224,0.01,0.01,0.01,0.01,0
1784531290,0.01,0.01,0.01,0.01,0
1784531590,0.01,0.01,0.01,0.01,0
1784531890,0.01,0.01,0.01,0.01,0
1784532190,0.01,0.01,0.01,0.01,0
1784532490,0.01,0.01,0.01,0.01,0
1784532790,0.01,0.01,0.01,0.01,0
1784533090,0.01,0.01,0.01,0.01,0
1784533390,0.01,0.01,0.01,0.01,0
1784533690,0.01,0.01,0.01,0.01,0
1784533990,0.01,0.01,0.01,0.01,0
1784534290,0.01,0.01,0.01,0.01,0
1784534590,0.01,0.01,0.01,0.01,0
1784534890,0.01,0.01,0.01,0.01,0
1784535190,0.01,0.01,0.01,0.01,0
1784535490,0.01,0.01,0.01,0.01,0
1784535790,0.01,0.01,0.01,0.01,0
1784536090,0.01,0.01,0.01,0.01,0
1784536390,0.01,0.01,0.01,0.01,0
1784536690,0.01,0.01,0.01,0.01,0
1784536990,0.01,0.01,0.01,0.01,0
1784537290,0.01,0.01,0.01,0.01,0
1784537590,0.01,0.01,0.01,0.01,0
1784537890,0.01,0.01,0.01,0.01,0
1784538190,0.01,0.01,0.01,0.01,0
1784538490,0.01,0.01,0.01,0.01,0
1784538790,0.01,0.01,0.01,0.01,0
1784539090,0.01,0.01,0.01,0.01,0
1784539390,0.01,0.01,0.01,0.01,0
1784539690,0.01,0.01,0.01,0.01,0
1784539990,0.01,0.01,0.01,0.01,0
1784540290,0.01,0.01,0.01,0.01,0
1784540590,0.01,0.01,0.01,0.01,0
1784540890,0.01,0.01,0.01,0.01,0
1784541190,0.01,0.01,0.01,0.01,0
1784541490,0.01,0.01,0.01,0.01,0
1784541790,0.01,0.01,0.01,0.01,0
1784542090,0.01,0.01,0.01,0.01,0
1784542390,0.01,0.01,0.01,0.01,0
1784542690,0.01,0.01,0.01,0.01,0
1784542990,0.01,0.01,0.01,0.01,0
1784543290,0.01,0.01,0.01,0.01,0
1784543590,0.01,0.01,0.01,0.01,0
1784543890,0.01,0.01,0.01,0.01,0
1784544190,0.01,0.01,0.01,0.01,0
1784544490,0.01,0.01,0.01,0.01,0
1784544790,0.01,0.01,0.01,0.01,0
1784545090,0.01,0.01,0.01,0.01,0
1784545390,0.01,0.01,0.01,0.01,0
1784545690,0.01,0.01,0.01,0.01,0
1784545990,0.01,0.01,0.01,0.01,0
1784546290,0.01,0.01,0.01,0.01,0
1784546590,0.01,0.01,0.01,0.01,0
1784546890,0.01,0.01,0.01,0.01,0
1784547190,0.01,0.01,0.01,0.01,0
1784547490,0.01,0.01,0.01,0.01,0
1784547790,0.01,0.01,0.01,0.01,0
1784548090,0.01,0.01,0.01,0.01,0
1784548390,0.01,0.01,0.01,0.01,0
1784548690,0.01,0.01,0.01,0.01,0
1784548990,0.01,0.01,0.01,0.01,0
1784549290,0.01,0.01,0.01,0.01,0
1784549590,0.01,0.01,0.01,0.01,0
1784549890,0.01,0.01,0.01,0.01,0
1784550190,0.01,0.01,0.01,0.01,0
1784550490,0.01,0.01,0.01,0.01,0
1784550790,0.01,0.01,0.01,0.01,0
1784551090,0.01,0.01,0.01,0.01,0
1784551390,0.01,0.01,0.01,0.01,0
1784551690,0.01,0.01,0.01,0.01,0
1784551990,0.01,0.01,0.01,0.01,0
1784552290,0.01,0.01,0.01,0.01,0
1784552590,0.01,0.01,0.01,0.01,0
1784552890,0.01,0.01,0.01,0.01,0
1784553190,0.01,0.01,0.01,0.01,0
1784553490,0.01,0.01,0.01,0.01,0
1784553790,0.01,0.01,0.01,0.01,0
1784554090,0.01,0.01,0.01,0.01,0
1784554390,0.01,0.01,0.01,0.01,0
1784554690,0.01,0.01,0.01,0.01,0
1784554990,0.01,0.01,0.01,0.01,0
1784555290,0.01,0.01,0.01,0.01,0
1784555590,0.01,0.01,0.01,0.01,0
1784555890,0.01,0.01,0.01,0.01,0
1784556190,0.01,0.01,0.01,0.01,0
1784556490,0.01,0.01,0.01,0.01,0
1784556790,0.01,0.01,0.01,0.01,0
1784557090,0.01,0.01,0.01,0.01,0
1784557390,0.01,0.01,0.01,0.01,0
1784557690,0.01,0.01,0.01,0.01,0
1784557990,0.01,0.01,0.01,0.01,0
1784558290,0.01,0.01,0.01,0.01,0
1784558590,0.01,0.01,0.01,0.01,0
1784558890,0.01,0.01,0.01,0.01,0
1784559190,0.01,0.01,0.01,0.01,0
1784559490,0.01,0.01,0.01,0.01,0
1784559790,0.01,0.01,0.01,0.01,0
1784560090,0.01,0.01,0.01,0.01,0
1784560390,0.01,0.01,0.01,0.01,0
1784560690,0.01,0.01,0.01,0.01,0
1784560990,0.01,0.01,0.01,0.01,0
1784561290,0.01,0.01,0.01,0.01,0
1784561590,0.01,0.01,0.01,0.01,0
1784561890,0.01,0.01,0.01,0.01,0
1784562190,0.01,0.01,0.01,0.01,0
1784562490,0.01,0.01,0.01,0.01,0
1784562790,0.01,0.01,0.01,0.01,0
1784563090,0.01,0.01,0.01,0.01,0
1784563390,0.01,0.01,0.01,0.01,0
1784563690,0.01,0.01,0.01,0.01,0
1784563990,0.01,0.01,0.01,0.01,0
1784564290,0.01,0.01,0.01,0.01,0
1784564590,0.01,0.01,0.01,0.01,0
1784564890,0.01,0.01,0.01,0.01,0
1784565190,0.01,0.01,0.01,0.01,0
1784565490,0.01,0.01,0.01,0.01,0
1784565790,0.01,0.01,0.01,0.01,0
1784566090,0.01,0.01,0.01,0.01,0
1784566390,0.01,0.01,0.01,0.01,0
1784566690,0.01,0.01,0.01,0.01,0
1784566990,0.01,0.01,0.01,0.01,0
1784567290,0.01,0.01,0.01,0.01,0
1784567590,0.01,0.01,0.01,0.01,0
1784567890,0.01,0.01,0.01,0.01,0
1784568190,0.01,0.01,0.01,0.01,0
1784568490,0.01,0.01,0.01,0.01,0
1784568790,0.01,0.01,0.01,0.01,0
1784569090,0.01,0.01,0.01,0.01,0
1784569390,0.01,0.01,0.01,0.01,0
1784569690,0.01,0.01,0.01,0.01,0
1784569990,0.01,0.01,0.01,0.01,0
1784570290,0.01,0.01,0.01,0.01,0
1784570590,0.01,0.01,0.01,0.01,0
1784570890,0.01,0.01,0.01,0.01,0
1784571190,0.01,0.01,0.01,0.01,0
1784571490,0.01,0.01,0.01,0.01,0
1784571790,0.01,0.01,0.01,0.01,0
1784572090,0.01,0.01,0.01,0.01,0
1784572390,0.01,0.01,0.01,0.01,0
1784572690,0.01,0.01,0.01,0.01,0
1784572990,0.01,0.01,0.01,0.01,0
1784573290,0.01,0.01,0.01,0.01,0
1784573590,0.01,0.01,0.01,0.01,0
1784573890,0.01,0.01,0.01,0.01,0
1784574190,0.01,0.01,0.01,0.01,0
1784574490,0.01,0.01,0.01,0.01,0
1784574790,0.01,0.01,0.01,0.01,0
1784575090,0.01,0.01,0.01,0.01,0
1784575390,0.01,0.01,0.01,0.01,0
1784575690,0.01,0.01,0.01,0.01,0
1784575990,0.01,0.01,0.01,0.01,0
1784576290,0.01,0.01,0.01,0.01,0
1784576590,0.01,0.01,0.01,0.01,0
1784576890,0.01,0.01,0.01,0.01,0
1784577190,0.01,0.01,0.01,0.01,0
1784577490,0.01,0.01,0.01,0.01,0
1784577790,0.01,0.01,0.01,0.01,0
1784578090,0.01,0.01,0.01,0.01,0
1784578390,0.01,0.01,0.01,0.01,0
1784578690,0.01,0.01,0.01,0.01,0
1784578990,0.01,0.01,0.01,0.01,0
1784579290,0.01,0.01,0.01,0.01,0
1784579590,0.01,0.01,0.01,0.01,0
1784579890,0.01,0.01,0.01,0.01,0
1784580190,0.01,0.01,0.01,0.01,0
1784580490,0.01,0.01,0.01,0.01,0
1784580790,0.01,0.01,0.01,0.01,0
1784581090,0.01,0.01,0.01,0.01,0
1784581390,0.01,0.01,0.01,0.01,0
1784581690,0.01,0.01,0.01,0.01,0
1784581990,0.01,0.01,0.01,0.01,0
1784582290,0.01,0.01,0.01,0.01,0
1784582590,0.01,0.01,0.01,0.01,0
1784582890,0.01,0.01,0.01,0.01,0
1784583190,0.01,0.01,0.01,0.01,0
1784583490,0.01,0.01,0.01,0.01,0
1784583790,0.01,0.01,0.01,0.01,0
1784584090,0.01,0.01,0.01,0.01,0
1784584390,0.01,0.01,0.01,0.01,0
1784584690,0.01,0.01,0.01,0.01,0
1784584990,0.01,0.01,0.01,0.01,0
1784585290,0.01,0.01,0.01,0.01,0
1784585590,0.01,0.01,0.01,0.01,0
1784585890,0.01,0.01,0.01,0.01,0
1784586190,0.01,0.01,0.01,0.01,0
1784586490,0.01,0.01,0.01,0.01,0
1784586790,0.01,0.01,0.01,0.01,0
1784587090,0.01,0.01,0.01,0.01,0
1784587390,0.01,0.01,0.01,0.01,0
1784587690,0.01,0.01,0.01,0.01,0
1784587990,0.01,0.01,0.01,0.01,0
1784588290,0.01,0.01,0.01,0.01,0
1784588590,0.01,0.01,0.01,0.01,0
1784588890,0.01,0.01,0.01,0.01,0
1784589190,0.01,0.01,0.01,0.01,0
1784589490,0.01,0.01,0.01,0.01,0
1784589790,0.01,0.01,0.01,0.01,0
1784590090,0.01,0.01,0.01,0.01,0
1784590390,0.01,0.01,0.01,0.01,0
1784590690,0.01,0.01,0.01,0.01,0
1784590990,0.01,0.01,0.01,0.01,0
1784591290,0.01,0.01,0.01,0.01,0
1784591590,0.01,0.01,0.01,0.01,0
1784591890,0.01,0.01,0.01,0.01,0
1784592190,0.01,0.01,0.01,0.01,0
1784592490,0.01,0.01,0.01,0.01,0
1784592790,0.01,0.01,0.01,0.01,0
1784593090,0.01,0.01,0.01,0.01,0
1784593390,0.01,0.01,0.01,0.01,0
1784593690,0.01,0.01,0.01,0.01,0
1784593990,0.01,0.01,0.01,0.01,0
1784594290,0.01,0.01,0.01,0.01,0
1784594590,0.01,0.01,0.01,0.01,0
1784594890,0.01,0.01,0.01,0.01,0
1784595190,0.01,0.01,0.01,0.01,0
1784595490,0.01,0.01,0.01,0.01,0
1784595790,0.01,0.01,0.01,0.01,0
1784596090,0.01,0.01,0.01,0.01,0
1784596390,0.01,0.01,0.01,0.01,0
1784596690,0.01,0.01,0.01,0.01,0
1784596990,0.01,0.01,0.01,0.01,0
1784597290,0.01,0.01,0.01,0.01,0
1784597590,0.01,0.01,0.01,0.01,0
1784597890,0.01,0.01,0.01,0.01,0
1784598190,0.01,0.01,0.01,0.01,0
1784598490,0.01,0.01,0.01,0.01,0
1784598790,0.01,0.01,0.01,0.01,0
1784599090,0.01,0.01,0.01,0.01,0
1784599390,0.01,0.01,0.01,0.01,0
1784599690,0.01,0.01,0.01,0.01,0
1784599990,0.01,0.01,0.01,0.01,0
1784600290,0.01,0.01,0.01,0.01,0
1784600590,0.01,0.01,0.01,0.01,0
1784600890,0.01,0.01,0.01,0.01,0
1784601190,0.01,0.01,0.01,0.01,0
1784601490,0.01,0.01,0.01,0.01,0
1784601790,0.01,0.01,0.01,0.01,0
1784602090,0.01,0.01,0.01,0.01,0
1784602390,0.01,0.01,0.01,0.01,0
1784602690,0.01,0.01,0.01,0.01,0
1784602990,0.01,0.01,0.01,0.01,0
1784603290,0.01,0.01,0.01,0.01,0
1784603590,0.01,0.01,0.01,0.01,0
1784603890,0.01,0.01,0.01,0.01,0
1784604190,0.01,0.01,0.01,0.01,0
1784604490,0.01,0.01,0.01,0.01,0
1784604790,0.01,0.01,0.01,0.01,0
1784605090,0.01,0.01,0.01,0.01,0
1784605390,0.01,0.01,0.01,0.01,0
1784605690,0.01,0.01,0.01,0.01,0
1784605990,0.01,0.01,0.01,0.01,0
1784606290,0.01,0.01,0.01,0.01,0
1784606590,0.01,0.01,0.01,0.01,0
1784606890,0.01,0.01,0.01,0.01,0
1784607190,0.01,0.01,0.01,0.01,0
1784607490,0.01,0.01,0.01,0.01,0
1784607790,0.01,0.01,0.01,0.01,0
1784608090,0.01,0.01,0.01,0.01,0
1784608390,0.01,0.01,0.01,0.01,0
1784608690,0.01,0.01,0.01,0.01,0
1784608990,0.01,0.01,0.01,0.01,0
1784609290,0.01,0.01,0.01,0.01,0
1784609590,0.01,0.01,0.01,0.01,0
1784609890,0.01,0.01,0.01,0.01,0
1784610190,0.01,0.01,0.01,0.01,0
1784610490,0.01,0.01,0.01,0.01,0
1784610790,0.01,0.01,0.01,0.01,0
1784611090,0.01,0.01,0.01,0.01,0
1784611390,0.01,0.01,0.01,0.01,0
1784611690,0.01,0.01,0.01,0.01,0
1784611990,0.01,0.01,0.01,0.01,0
1784612290,0.01,0.01,0.01,0.01,0
1784612590,0.01,0.01,0.01,0.01,0
1784612890,0.01,0.01,0.01,0.01,0
1784613190,0.01,0.01,0.01,0.01,0
1784613490,0.01,0.01,0.01,0.01,0
1784613790,0.01,0.01,0.01,0.01,0
1784614090,0.01,0.01,0.01,0.01,0
1784614390,0.01,0.01,0.01,0.01,0
1784614690,0.01,0.01,0.01,0.01,0
1784614990,0.01,0.01,0.01,0.01,0
1784615290,0.01,0.01,0.01,0.01,0
1784615590,0.01,0.01,0.01,0.01,0
1784615890,0.01,0.01,0.01,0.01,0
1784616190,0.01,0.01,0.01,0.01,0
1784616490,0.01,0.01,0.01,0.01,0
1784616790,0.01,0.01,0.01,0.01,0
1784617090,0.01,0.01,0.01,0.01,0
1784617390,0.01,0.01,0.01,0.01,0
1784617690,0.01,0.01,0.01,0.01,0
1784617990,0.01,0.01,0.01,0.01,0
1784618290,0.01,0.01,0.01,0.01,0
1784618590,0.01,0.01,0.01,0.01,0
1784618890,0.01,0.01,0.01,0.01,0
1784619190,0.01,0.01,0.01,0.01,0
1784619490,0.01,0.01,0.01,0.01,0
1784619790,0.01,0.01,0.01,0.01,0
1784620090,0.01,0.01,0.01,0.01,0
1784620390,0.01,0.01,0.01,0.01,0
1784620690,0.01,0.01,0.01,0.01,0
1784620990,0.01,0.01,0.01,0.01,0
1784621290,0.01,0.01,0.01,0.01,0
1784621590,0.01,0.01,0.01,0.01,0
1784621890,0.01,0.01,0.01,0.01,0
1784622190,0.01,0.01,0.01,0.01,0
1784622490,0.01,0.01,0.01,0.01,0
1784622790,0.01,0.01,0.01,0.01,0
1784623090,0.01,0.01,0.01,0.01,0
1784623390,0.01,0.01,0.01,0.01,0
1784623690,0.01,0.01,0.01,0.01,0
1784623990,0.01,0.01,0.01,0.01,0
1784624290,0.01,0.01,0.01,0.01,0
1784624590,0.01,0.01,0.01,0.01,0
1784624890,0.01,0.01,0.01,0.01,0
1784625190,0.01,0.01,0.01,0.01,0
1784625490,0.01,0.01,0.01,0.01,0
1784625790,0.01,0.01,0.01,0.01,0
1784626090,0.01,0.01,0.01,0.01,0
1784626390,0.01,0.01,0.01,0.01,0
1784626690,0.01,0.01,0.01,0.01,0
1784626990,0.01,0.01,0.01,0.01,0
1784627290,0.01,0.01,0.01,0.01,0
1784627590,0.01,0.01,0.01,0.01,0
1784627890,0.01,0.01,0.01,0.01,0
1784628190,0.01,0.01,0.01,0.01,0
1784628490,0.01,0.01,0.01,0.01,0
1784628790,0.01,0.01,0.01,0.01,0
1784629090,0.01,0.01,0.01,0.01,0
1784629390,0.01,0.01,0.01,0.01,0
1784629690,0.01,0.01,0.01,0.01,0
1784629990,0.01,0.01,0.01,0.01,0
1784630290,0.01,0.01,0.01,0.01,0
1784630590,0.01,0.01,0.01,0.01,0
1784630890,0.01,0.01,0.01,0.01,0
1784631190,0.01,0.01,0.01,0.01,0
1784631490,0.01,0.01,0.01,0.01,0
1784631790,0.01,0.01,0.01,0.01,0
1784632090,0.01,0.01,0.01,0.01,0
1784632390,0.01,0.01,0.01,0.01,0
1784632690,0.01,0.01,0.01,0.01,0
1784632990,0.01,0.01,0.01,0.01,0
